candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,9905,大華,上市,20.450000762939453,20.777500057220458,False,34.88209882641771,46.878954784831315,36.073451676187275,343733.0,184205.9,169277.775,1.8660260067674272,-0.1328567558385636,-0.11978755186822353,-0.013069203970340074,0.0005794938650863224,0.0036382242772920598,否,是,是,是,否,是,否,-4.0,0.0,5.0,1.0,136.0,0.0,5.0,141.0,92.0,0.0,16.0,108.0,2026-06-08
接近,80,1519,華城,上市,815.0,849.75,False,37.80832209221116,49.673412514568994,44.44230479046075,8131112.0,4583972.95,3968811.95,1.7738132595219611,-0.34811768886311256,-1.5635883262910077,1.2154706374278952,6.066468723564387,9.660346736629858,否,是,是,是,否,否,是,-426.432,21.0,-84.111,-489.543,-527.3080000000001,16.772000000000002,-105.839,-616.375,-6606.977,-998.0590000000001,-112.658,-7717.694,2026-06-08
接近,80,2704,國賓,上市,41.95000076293945,42.26749973297119,False,34.49430482826706,43.4215890844062,46.462227774461006,271418.6,155117.55,155088.85,1.7497607459633033,0.07756352203690398,0.020987578147294902,0.05657594388960907,0.12444448170441855,0.15603643663263642,否,是,是,是,否,是,否,-72.0,0.0,4.0,-68.0,57.0,0.0,-3.0,54.0,-336.887,0.0,-14.0,-350.887,2026-06-08
符合,80,6657,華安,上市,37.25,39.119999694824216,False,48.23392254485769,47.48763368841567,36.44513148295969,454174.4,269407.95,324633.125,1.6858240449103303,-0.8386148065908827,-0.8874776637612403,0.04886285717035754,0.15909981753180735,0.18712135464185964,否,是,是,是,否,是,否,23.0,0.0,-2.0,21.0,211.875,0.0,-4.0,207.875,626.833,0.0,-1.983,624.8499999999999,2026-06-08
符合,70,4994,傳奇,上市,90.0,90.7549991607666,False,49.414187590156786,41.96554549092117,44.34730294585901,136961.2,52522.85,37896.475,2.6076498133669443,-2.1352032269090984,-2.075843491889656,-0.05935973501944236,-0.29042071415762427,-0.36043624584529876,否,是,是,是,否,否,否,-10.0,0.0,0.0,-10.0,-21.976,0.0,-9.0,-30.976,-42.168,0.0,-8.0,-50.168,2026-06-08
接近,70,5878,台名,上櫃,39.599998474121094,40.64499988555908,False,31.833883183925686,41.95747873206001,37.59057139809278,46084.2,19138.8,13828.975,2.4078939118440026,-0.22047394145239707,-0.0840482625504881,-0.136425678901909,-0.10361750914742213,-0.031699284286107375,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,70,6560,欣普羅,上櫃,38.20000076293945,38.50750026702881,False,40.95989925713869,47.001233770859955,47.11735011904305,390039.8,162074.2,119871.325,2.406550826720107,0.1699343789053387,0.058302500609139926,0.11163187829619876,0.22832844381933862,0.2066103656953538,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
接近,70,2235,謚源,上櫃,30.100000381469727,30.335000038146973,False,35.902110488652184,42.677818061449514,41.88052835739644,32641.4,13958.95,13004.475,2.3383850504515022,-0.2868278911909208,-0.3661877968428138,0.07935990565189299,0.12051011373908349,0.14606291953590678,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
符合,70,3205,佰研,上櫃,53.400001525878906,53.839999771118165,False,41.89793101644387,37.8294484205405,45.97851845310236,586123.2,261432.45,314059.25,2.241968049490413,-0.4387106464567765,-0.696168525937965,0.2574578794811885,0.3670618232023699,0.1455655534077085,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
符合,70,6169,昱泉,上櫃,14.050000190734863,14.547499942779542,False,44.54185980338613,43.73706180874539,40.9055942433514,140498.2,65502.6,46033.85,2.144925544940201,-0.4422985523167675,-0.5278394198046646,0.08554086748789713,0.1156854337568125,0.12645662663868384,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
