candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,9935,慶豐富,上市,18.75,19.27249984741211,False,32.40455466716532,46.64732850685504,44.529334214118656,1457712.8,581932.2,481471.025,2.504952982495212,0.12333033730876508,0.16003975261451547,-0.03670941530575039,0.02250179941349778,0.09735460423875847,否,是,是,是,否,是,是,-23.823,0.0,1.0,-22.823,248.771,200.0,48.0,496.7710000000001,995.0919999999999,522.65,40.0,1557.742,2026-07-07
接近,70,6994,富威電力,上市,44.150001525878906,50.929999923706056,False,28.813258550881002,18.28630261760201,36.3396792710651,4691760.0,1617373.2,1218786.875,2.900851825663984,-4.229136198404824,-3.619076413536426,-0.6100597848683975,-0.7990778342378455,-1.1768471761185064,否,否,是,是,否,是,是,-1375.0,0.0,-9.315,-1384.315,4483.184,2.0,-1497.651,2987.5330000000004,4661.484,2.0,-1501.703,3161.7810000000004,2026-07-07
符合,70,4175,杏一,上櫃,51.599998474121094,53.075,False,45.59357396379542,44.51042227126292,35.13178869947899,86331.0,36325.4,34494.7,2.376601496473542,-0.2386009587126665,-0.20002540947574782,-0.038575549236918694,0.06674743061449082,0.03851743014076947,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,70,5516,雙喜,上櫃,10.300000190734863,10.785000038146972,False,35.392709171664954,38.02079584886636,42.29060077293894,211893.0,96488.25,83167.875,2.1960497780817874,-0.1241462615365947,-0.07670734136172015,-0.04743892017487454,-0.0375824196420064,-0.038133943109607736,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
符合,70,1235,興泰,上市,36.400001525878906,37.26000061035156,False,49.06056618815266,45.77597609776794,44.366611798443245,77803.6,36405.55,35521.775,2.1371356839822497,-0.7653192391011814,-0.8434530853931773,0.07813384629199593,0.09652534531997459,0.07943855784371512,否,是,是,是,否,否,否,2.0,0.0,1.0,3.0,-5.0,0.0,1.0,-4.0,-1.1000000000000014,0.0,-6.0,-7.100000000000001,2026-07-07
符合,70,2239,英利-KY,上市,22.200000762939453,22.535000133514405,False,42.97524675654,37.53743599193009,45.412536123533414,217350.8,102870.9,109836.875,2.112850184065659,-0.12532663438873115,-0.1486635227214449,0.023336888332713746,0.05131162908453471,0.01753614186684882,否,是,是,是,否,否,否,-31.25,0.0,1.173,-30.076999999999998,-44.0,0.0,8.745,-35.254999999999995,-160.0,0.0,5.711000000000002,-154.289,2026-07-07
符合,70,6294,智基,上櫃,28.049999237060547,28.0625,False,41.308153677659135,34.57802331191167,47.63303856810301,166527.2,82715.65,71652.3,2.013249004269446,-0.27773804039447114,-0.5336548862925504,0.2559168458980793,0.29987356664253184,0.29761692497512005,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,70,4562,穎漢,上市,34.0,35.29250011444092,False,39.85544880138532,38.90668617542178,43.08000927427194,1216756.0,624107.55,1727717.175,1.9495934634983985,-0.8325779315577293,-0.9387495792936521,0.1061716477359228,0.18887630147572676,0.1256168074200863,否,是,是,否,否,是,否,-43.0,0.0,-1.0,-44.0,28.611999999999995,0.0,-0.3810000000000002,28.230999999999995,-378.442,0.0,0.046999999999996156,-378.395,2026-07-07
接近,70,6637,醫影,上櫃,62.099998474121094,63.22999992370605,False,35.84257215905558,37.04254835172335,37.4679047306669,92835.2,50215.35,52268.425,1.848741470486614,-0.9329181371955002,-1.067077025076422,0.1341588878809219,0.2017845735507906,0.16626511413102563,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,70,1213,大飲,上市,7.559999942779541,8.092499995231629,False,31.38842034183198,32.693338072576694,36.8055817927609,59996.2,32530.9,25000.95,1.84428343513398,-0.2251876685433949,-0.19293830546035656,-0.03224936308303833,-0.025894684005267204,-0.012937601931416631,否,是,是,是,否,否,否,-0.383,0.0,0.0,-0.383,-0.383,0.0,0.0,-0.383,-0.383,0.0,0.0,-0.383,2026-07-07
接近,70,3252,海灣,上櫃,17.600000381469727,17.72750015258789,False,30.032391437141438,32.19172485258911,43.90417022261001,40032.0,22494.4,22683.75,1.779642933352301,-0.10676502613934957,-0.1681945418177017,0.061429515678352115,0.0827004139896125,0.08184487274437563,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
符合,70,3543,州巧,上市,31.549999237060547,30.58249988555908,True,49.270289238571905,32.79468215229966,49.365541374573354,1584407.6,900472.65,934677.2,1.7595288429915112,-1.402574152813557,-1.8265568023808059,0.42398264956724896,0.2907726001687596,0.041305284376083495,否,是,是,是,否,否,否,-1785.8,0.0,-1.747,-1787.547,-1722.572,0.0,-1.0,-1723.572,-808.058,0.0,1.0,-807.058,2026-07-07
接近,70,5452,佶優,上櫃,31.850000381469727,33.340000247955324,False,34.98673330061048,44.03616763979509,44.28380826344068,4737708.8,2795336.2,3094372.1,1.6948618917466884,0.02101679121575728,0.10480084661080914,-0.08378405539505186,0.07067054429285177,0.11590165823338977,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,70,2496,卓越,上市,63.0,64.48499984741211,False,32.803873595326955,34.572828718268795,36.956953366803454,31471.0,18715.35,20326.375,1.6815608577985452,-0.2590290551611645,-0.17599581664013128,-0.0830332385210332,-0.0010641586187734864,-0.03084815058970719,否,是,是,是,否,否,否,-9.0,0.0,0.0,-9.0,-40.0,0.0,0.0,-40.0,-63.78,0.0,-1.0,-64.78,2026-07-07
接近,70,2464,盟立,上市,161.0,166.075,False,33.2648267022245,44.81994379744469,49.03894196868466,27554810.2,16492129.3,18929808.825,1.6707854818965067,5.914879465499411,7.796581355022115,-1.881701889522704,-0.9810820176551918,-0.396922643552184,否,是,是,是,否,否,否,-404.851,0.0,-150.177,-555.028,-2607.947,-44.0,-493.76899999999995,-3145.7160000000003,-4072.835000000001,-368.0,-991.6780000000001,-5432.513000000001,2026-07-07
符合,70,5013,強新,上櫃,27.200000762939453,27.317499923706055,False,32.20948773321642,30.62459836305036,45.84022134257293,20043.4,12024.45,10634.5,1.6668870509669882,-0.2565413064790256,-0.24049430810778447,-0.016046998371241156,-0.043696354360041684,-0.03489703506346811,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,70,2417,圓剛,上市,45.04999923706055,45.61749973297119,False,47.05588162814106,45.00923684965759,47.28336392729348,2206770.2,1401126.85,2533255.45,1.574996724957487,-0.40972927704936524,-0.5978772036943394,0.18814792664497415,0.2811314487999055,0.17098639803587534,否,是,是,否,否,是,否,-101.11,0.0,2.0,-99.11,520.124,0.0,-2.0,518.124,271.2950000000002,0.0,-25.556,245.73899999999992,2026-07-07
接近,70,5601,台聯櫃,上櫃,32.29999923706055,32.15999984741211,True,37.737606146866966,42.10003146151906,47.367463056907724,18924.6,12231.15,12173.55,1.5472461706380838,-0.3552573256018903,-0.46239350747231606,0.10713618187042578,0.09925122234879197,0.16693989414994426,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,70,6856,鑫傳,上櫃,43.0,45.87749977111817,False,43.04605969426358,46.37221945340224,32.67708474668173,41226.8,27131.85,19018.975,1.51949830181134,-1.4593199737495084,-1.3357527132099405,-0.1235672605395679,-0.07226727241725706,0.09060341588912157,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,70,9939,宏全,上市,124.5,128.9,False,42.59096655734536,34.81319609975802,46.194708301036606,2914015.2,1995412.2,1836434.5,1.4603575141015979,-0.44633711995675185,0.7725430993957444,-1.2188802193524961,-1.4148043616960206,-1.573823524427469,否,是,是,否,否,是,是,378.417,4.56,-5.271,377.70599999999996,3665.08,173.798,-38.57,3800.3079999999995,375.4289999999999,390.295,25.72500000000005,791.4490000000001,2026-07-07
接近,70,2031,新光鋼,上市,38.45000076293945,39.29249992370605,False,48.79769127665206,38.05988973497084,44.32183542411515,695875.4,1145017.45,1263722.75,0.607742178951072,-0.42930825276260265,-0.38132879405370784,-0.04797945870889481,-0.06356668175039837,-0.12356503111038047,是,是,是,否,是,是,是,-131.25,44.126,7.0,-80.124,515.741,250.927,0.0,766.668,-3309.5280000000002,207.30299999999997,-615.133,-3717.3579999999993,2026-07-07
接近,60,1324,地球,上市,10.550000190734863,10.480000114440918,True,51.69452259664379,49.267860914211504,47.61694833589717,209623.0,101840.55,100771.3,2.058345128733103,0.014806746522156189,-0.01961268969801625,0.03441943622017244,0.040832548124749776,0.042968799381840325,否,否,是,是,否,是,否,-26.0,0.0,2.0,-24.0,10.030000000000001,0.0,0.0,10.030000000000001,33.013999999999996,0.0,3.0,36.013999999999996,2026-07-07
接近,60,4572,駐龍,上市,147.0,145.525,True,48.146659741585864,47.74954372932922,53.28897036007106,97264.4,48952.95,49595.875,1.986895580348069,0.8979924991789687,0.2919068960526794,0.6060856031262893,0.820950101438183,0.5839624807843153,否,是,否,是,否,是,否,-2.95,0.0,0.0,-2.95,68.815,0.0,16.0,84.81500000000001,90.00900000000001,0.0,21.454,111.46300000000002,2026-07-07
接近,60,2910,統領,上市,22.200000762939453,22.497500133514404,False,21.943761194970893,31.89010552137335,48.240885788797755,46400.0,23614.1,16787.55,1.9649277338539264,0.14452333318059374,0.22407061170900866,-0.07954727852841492,-0.05320397249187561,-0.025545798504123696,否,否,是,是,否,是,否,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,56.25,0.0,1.0,57.25,2026-07-07
接近,60,4154,樂威科-KY,上櫃,11.850000381469727,12.85499997138977,False,31.735773828103547,33.85763860575858,36.18309984496611,26258.6,13424.2,20807.325,1.9560644209710818,-0.3730295152283265,-0.2690783303300053,-0.10395118489832122,-0.1038333345302081,-0.08124334776374056,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,60,1236,宏亞,上市,26.049999237060547,25.71249990463257,True,48.868313737239355,49.074013029038454,65.77454678937767,129159.8,67464.55,54600.975,1.914483977140587,0.14943709890437162,0.16499211034223987,-0.01555501143786825,-0.04299287758330883,-0.03472033590949203,否,是,否,是,否,是,否,66.75,0.0,0.0,66.75,80.0,0.0,1.0,81.0,76.73100000000001,0.0,-3.0,73.73100000000001,2026-07-07
接近,60,1730,花仙子,上市,51.20000076293945,52.92999973297119,False,32.47565078454997,43.30749995016343,28.473233440273802,188332.8,102067.85,77035.425,1.8451725984234995,-0.2331709256105654,0.04159251882696736,-0.27476344443753276,-0.22723424024143207,-0.13400263170744564,否,是,否,是,否,是,否,-6.0,0.0,0.0,-6.0,69.0,0.0,-2.0,67.0,101.429,0.0,-22.868,78.56099999999999,2026-07-07
接近,60,1219,福壽,上市,12.300000190734863,12.47000002861023,False,50.98655340722367,51.092425380020074,36.443279775445724,860554.6,466709.6,553602.625,1.843875934842566,-0.11417939222656948,-0.1193674252675629,0.0051880330409934255,0.010572614696333346,0.014943405448329575,否,否,是,是,否,是,否,84.474,0.0,-2.0,82.474,720.4799999999999,0.0,10.0,730.4799999999999,1041.4,0.0,0.0,1041.4,2026-07-07
接近,60,3092,鴻碩,上市,30.600000381469727,30.61000003814697,False,51.04226096009926,52.6018125355167,49.32860073727925,1953601.0,1091588.7,858213.55,1.7896859870388913,0.40724746721488003,0.2821730843280899,0.12507438288679013,0.2536897660246128,0.25074971051650885,否,否,是,是,否,是,否,-544.0,0.0,1.77,-542.23,602.145,0.0,2.819,604.9639999999999,728.2019999999999,0.0,2.0290000000000035,730.2309999999999,2026-07-07
接近,60,1413,宏洲,上市,9.430000305175781,9.431000089645385,False,65.63954825635095,60.21906962267212,48.952970220555834,54100.6,30725.0,33358.65,1.7608006509357201,-0.019343610831827007,-0.0341111039691669,0.014767493137339896,0.01624904776102873,0.010676409384943401,否,否,是,是,否,是,否,1.0,0.0,0.0,1.0,12.0,0.0,0.0,12.0,33.005,0.0,-3.0,30.005000000000003,2026-07-07
接近,60,2430,燦坤,上市,18.149999618530273,18.30999994277954,False,27.20502424485313,30.80498409139956,42.49195219536039,322733.6,185159.75,199571.525,1.743000841165534,-0.20876145062256768,-0.2361640016072336,0.02740255098466593,0.025552072251890046,0.013815536508116066,否,否,是,是,否,是,否,-137.0,0.0,-2.0,-139.0,14.0,0.0,2.0,16.0,-241.436,0.0,19.0,-222.436,2026-07-07
接近,60,6438,迅得,上市,154.0,154.6,False,57.302798242362655,61.100560590744195,46.25752980528456,1407407.4,821069.6,1013381.675,1.7141146134261942,-0.21275089341779108,-1.672833755123612,1.460082861705821,2.2897713085544154,2.4334530679735984,否,否,是,是,否,是,否,-161.964,0.0,-96.874,-258.83799999999997,570.413,0.0,-14.22999999999999,556.183,882.524,-109.0,63.60699999999997,837.131,2026-07-07
