candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,1475,業旺,上市,26.049999237060547,26.157499980926513,False,33.52597732598608,43.81457713608276,44.30921089738859,37200.0,21250.1,28475.325,1.750579997270601,-0.13478326843170407,-0.14421766750157083,0.009434399069866761,0.017123582011245114,0.0300911881870497,否,是,是,是,否,是,否,-3.0,0.0,0.0,-3.0,17.584,0.0,0.0,17.584,19.584,0.0,-5.0,14.584,2026-09-11
符合,80,1616,億泰,上市,18.799999237060547,19.232499885559083,False,41.78723051602822,33.30550904357997,40.71368745382341,594927.2,344849.2,385720.475,1.7251807456708612,-0.2522845087345402,-0.23335076262462345,-0.01893374610991677,-0.016184840844015252,-0.0173019603056076,否,是,是,是,否,是,否,-49.036,0.0,0.722,-48.314,390.024,0.0,-0.5949999999999999,389.42900000000003,698.576,0.0,0.7059999999999996,699.2819999999999,2026-09-11
接近,80,7795,長廣,上市,507.0,541.25,False,36.76522309847444,38.35779931795649,48.43723937673489,1966936.2,1283907.6,1296126.225,1.5319920218557783,9.838002023672743,14.656675717628548,-4.818673693955805,-2.9920163416458507,-2.8072275684845884,否,是,是,是,否,否,是,202.151,1.0,10.736,213.887,-351.21500000000003,43.0,-2.2789999999999995,-310.494,-133.52400000000003,50.0,28.736000000000004,-54.78800000000001,2026-09-11
接近,70,2901,欣欣,上市,23.0,23.642499923706055,False,34.83437793076565,49.35680342712878,37.07944099449127,56442.6,18559.0,15052.6,3.041252222641306,-0.12272528250151282,-0.09027880504167085,-0.03244647745984197,0.005543436501238813,0.015977052696161537,否,是,是,是,否,否,否,3.01,0.0,-1.0,2.01,-0.3410000000000002,0.0,-1.0,-1.3410000000000002,12.658999999999999,0.0,1.0,13.658999999999999,2026-09-11
接近,70,6231,系微,上櫃,208.5,216.8,False,32.87214803621235,43.910040191230244,42.031124201719834,543134.6,258650.0,268859.075,2.099882466653779,-2.5513733907968117,-3.559640666226116,1.0082672754293043,1.9886556255983368,2.474667040828253,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,70,3521,台鋼建設,上櫃,12.0,12.175000047683715,False,39.58485904631001,45.372507893235195,44.23613481758136,80801.0,38525.9,40691.35,2.09731635081854,-0.06108143964577195,-0.058627682105632226,-0.0024537575401397255,0.006939796775936695,0.017099281360074173,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,70,2363,矽統,上市,50.70000076293945,51.33499946594238,False,30.950222202946865,38.566079432329,42.33824714527624,8964673.0,4370049.9,5346674.5,2.05138916148303,-0.7139317745644718,-1.0468968145818938,0.332965040017422,0.45367155027110373,0.4312939215541065,否,是,是,是,否,否,否,1448.421,0.0,63.216,1511.637,-1508.131,0.0,-239.42499999999995,-1747.556,-5990.3240000000005,3.0,331.96600000000007,-5655.358000000001,2026-09-11
接近,70,2062,橋椿,上市,18.100000381469727,19.079999732971192,False,31.29604372442944,46.34227159264836,33.38356968318547,339094.6,180692.3,187390.975,1.8766411186309544,-0.03660603091343262,0.06515718021755289,-0.1017632111309855,-0.04218064923535765,0.034727147403098596,否,是,是,是,否,否,否,-79.545,0.0,0.0,-79.545,-268.331,0.0,-13.735000000000001,-282.06600000000003,-83.25099999999992,0.0,-12.411000000000001,-95.662,2026-09-11
接近,70,6971,惠民實業,上櫃,24.899999618530273,25.954999732971192,False,33.653309123355086,39.68489057196461,32.81205478626974,71408.0,39612.0,34531.0,1.8026860547308896,-0.22280356304312932,-0.11151658052206953,-0.11128698252105979,-0.07593387379481736,-0.011961383283959168,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11
接近,70,6184,大豐電,上市,40.04999923706055,40.95749988555908,False,37.50823090996579,25.18961423954748,30.730323935043558,214813.8,120376.95,83904.65,1.784509409816414,-0.634319467634306,-0.6076068226482227,-0.026712644986083278,-0.04184633207504007,-0.09956904585414028,是,否,是,是,是,是,否,-26.0,0.0,0.0,-26.0,111.60499999999999,0.0,0.0,111.60499999999999,75.60499999999999,0.0,3.0,78.60499999999999,2026-09-11
接近,70,5484,慧友,上市,39.849998474121094,40.26499996185303,False,35.667849988846385,38.883653390601935,45.32031220519808,494448.0,277889.85,318566.075,1.7792949256692896,-0.3204328215375227,-0.47541015086172056,0.15497732932419783,0.2282401958684528,0.3182443173211147,否,是,是,是,否,否,否,-30.0,0.0,0.0,-30.0,-170.361,0.0,0.0,-170.361,-272.301,0.0,-11.0,-283.301,2026-09-11
