candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,7747,昕奇雲端,上櫃,126.0,127.575,False,37.29371924586215,37.891600588431295,43.08701535313464,74675.6,23430.85,14916.75,3.1870632094012814,-0.36761650332982754,-0.13041181821876274,-0.2372046851110648,-0.22066115002401188,-0.17477705890488032,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,70,6498,久禾光,上櫃,101.0,102.43000030517578,False,40.83516389472135,48.660473694348795,48.776731297831496,670996.4,311289.2,377383.225,2.155540250031161,0.8498539932550813,1.0690179301887213,-0.21916393693364,-0.018984273401589036,0.23472565389019362,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
符合,70,6856,鑫傳,上櫃,45.95000076293945,48.20499973297119,False,33.951519721054794,33.35924283431917,34.08459195908574,36034.8,16859.95,11832.9,2.1373017120454096,-1.3116203278830625,-1.062406663708308,-0.24921366417475443,-0.30974252568234517,-0.3658608780645324,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
符合,70,1626,艾美特-KY,上市,9.859999656677246,10.000000047683717,False,43.49517544987539,42.53519486599292,41.55475034237789,405441.0,204160.35,151490.075,1.9858949105445793,-0.11376169324647734,-0.11114694677740852,-0.0026147464690688127,-0.0031706371299061453,0.00697837464015072,否,是,是,是,否,否,否,15.5,0.0,0.0,15.5,-39.0,0.0,-2.0,-41.0,187.701,0.0,-2.0,185.701,2026-06-24
符合,70,6843,進典,上櫃,40.20000076293945,40.73250045776367,False,32.49357934914509,30.370473996899676,40.561669680558396,75368.4,45805.15,32306.875,1.6454132341014054,-0.934375678514229,-1.1015934079757574,0.16721772946152846,0.16561097499644228,0.16073678145896064,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-24
接近,70,3010,華立,上市,126.0,133.825,False,34.643938777740956,38.4643007255524,39.14833843066515,2661979.0,1629789.4,1588625.7,1.6333269807743258,-1.7567997163829148,-0.8322884459665816,-0.9245112704163332,-0.8397111725041615,-0.6763510181768244,否,是,是,是,否,否,否,528.0,-791.0,4.014,-258.986,1211.5059999999999,-3931.0,28.514999999999997,-2690.9790000000003,1864.923,-5511.896,-55.50399999999999,-3702.477,2026-06-24
接近,70,1341,富林-KY,上市,58.20000076293945,61.91499996185303,False,31.48881399060265,46.95871242484406,31.17333444663231,22431.6,14410.65,11862.5,1.5565987654963516,-0.3066422805903102,0.17352476769346606,-0.4801670482837762,-0.32127463447354443,-0.126623294853988,否,是,是,是,否,否,否,2.0,0.0,0.0,2.0,0.0019999999999997797,0.0,-0.003,-0.001000000000000334,18.016,0.0,-1.003,17.012999999999998,2026-06-24
接近,60,6184,大豐電,上市,44.45000076293945,46.42250003814697,False,37.873149122756836,43.72522916891319,26.670229511953963,168100.0,88928.1,74185.5,1.8902911453185212,-0.07986867282136956,0.011557651012820209,-0.09142632383418976,0.07835929775116376,0.08764482754903193,否,是,否,是,否,是,否,83.0,0.0,0.0,83.0,136.3,0.0,0.0,136.3,211.49999999999997,0.0,-2.0,209.49999999999997,2026-06-24
接近,60,6670,復盛應用,上市,244.0,277.575,False,40.12888060615442,61.179690031998135,34.03375294584664,1799264.2,953679.35,651935.1,1.8866552998132968,3.3483035115539224,5.694800427337766,-2.3464969157838436,0.8500634883063105,1.409386100809475,否,否,是,是,否,否,是,47.417,377.093,-374.417,50.09300000000002,-2094.319,1714.0229999999997,-462.92999999999995,-843.2260000000001,-3381.2150000000006,2251.3960000000006,-540.54,-1670.3590000000002,2026-06-24
接近,60,3501,維熹,上市,40.75,41.66999969482422,False,28.13833254572938,39.40877970692551,41.859905334433705,1031652.8,558965.45,510062.1,1.84564681054974,-0.42727741655179585,-0.47212238444364135,0.0448449678918455,0.11659096514354472,0.16724675178410275,否,否,是,是,否,是,否,368.0,0.0,-0.693,367.307,1144.002,0.0,-17.296,1126.7060000000001,751.2599999999998,0.0,1.8420000000000023,753.1019999999999,2026-06-24
