candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,6831,邁科,上市,597.0,630.075,False,47.48515867856562,36.542713179211425,45.37125752645556,1456092.6,736440.15,1040638.8,1.9772042575353883,-51.515390456428236,-50.692533109163236,-0.8228573472649998,-5.224931726587997,-13.113256923413516,否,是,是,是,否,否,是,-268.133,9.0,-25.571,-284.704,-409.54599999999994,334.0,-49.188,-124.734,-1139.0420000000001,-356.0,-28.194999999999997,-1523.237,2026-08-05
接近,80,1903,士紙,上市,46.849998474121094,48.25500011444092,False,31.781812255740245,32.877027846504895,36.38391414832768,290301.8,156920.4,211821.15,1.8499940097017342,-0.33141549757331745,-0.11804692120447394,-0.21336857636884352,-0.2055107135888561,-0.19520823557646225,否,是,是,是,否,是,否,-48.0,0.0,-1.163,-49.163,190.304,0.0,-21.373,168.931,473.758,0.0,-11.163,462.59499999999997,2026-08-05
接近,80,2308,台達電,上市,1650.0,1748.75,False,37.27370518639685,32.30098833423557,41.816709130722785,20273501.6,12149864.7,12112338.275,1.6686195361500613,-108.10509936797598,-105.3601580196058,-2.744941348370176,-9.815523488900169,-15.698305973201059,否,是,是,是,否,否,是,117.818,-78.077,220.757,260.498,-6939.0599999999995,631.0170000000002,948.2459999999999,-5359.7970000000005,-25767.070000000003,4239.578,2732.0389999999998,-18795.453,2026-08-05
符合,80,2305,全友,上市,29.350000381469727,32.80749988555908,False,45.845204306390386,38.00557185250278,43.69860817496826,10102000.0,6678952.05,6485149.05,1.5125127301969477,-0.7178514536320968,-0.2150002960714241,-0.5028511575606727,-0.4865648681582398,-0.7494964867929885,否,是,是,是,否,否,是,-2336.863,0.0,-0.284,-2337.147,-2249.371,10.0,-54.044,-2293.415,-7728.912999999999,219.0,-128.73,-7638.643,2026-08-05
符合,80,6931,青松健康,上市,37.70000076293945,38.73000011444092,False,40.54464501036516,31.379673309461257,38.566707740039355,73733.4,48781.5,53127.25,1.5115033363057715,-0.7093227113687561,-0.621722234900823,-0.08760047646793312,-0.12273622975193388,-0.14962177854833725,否,是,是,是,否,是,否,-2.0,0.0,0.0,-2.0,17.0,0.0,-12.0,5.0,15.325000000000003,0.0,-8.0,7.324999999999996,2026-08-05
接近,70,7782,光速火箭,上櫃,25.899999618530273,26.28250026702881,False,31.09347676332012,32.454299696187114,45.37910159843244,37016.8,12169.2,13151.25,3.041843342208198,-0.15332984757783663,-0.13359659665971468,-0.019733250918121947,-0.008650864219152121,-0.044374543733784994,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,70,2480,敦陽科,上市,153.0,158.175,False,30.46262311171337,37.605048794009704,44.71618991858813,1012939.8,413853.9,480961.95,2.4475782395671515,-0.5041766925029378,0.38227733433145783,-0.8864540268343957,-0.799528982560419,-0.39912183197881224,否,是,是,是,否,否,否,40.106,-1.433,2.7,41.373000000000005,-698.951,-10.864,-84.307,-794.1220000000001,4.272999999999996,16.284999999999997,-36.006,-15.448000000000135,2026-08-05
接近,70,8923,時報,上櫃,18.700000762939453,19.032499980926513,False,34.7213827556343,35.60831759175111,43.54061708795929,13497.0,6079.3,6353.7,2.2201569259618705,-0.13548578990153715,-0.12781703867240113,-0.007668751229136017,0.008330084448882141,-0.010827993157215526,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,70,6649,台生材,上櫃,36.29999923706055,37.73999996185303,False,45.86242228429983,48.276587957445585,41.04586701449832,270046.0,129103.65,85805.375,2.0916991889849745,-0.6016533033369029,-0.3883795432839805,-0.21327376005292242,-0.248903397619049,-0.20369423734202463,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,70,6728,上洋,上櫃,104.5,108.675,False,33.030263789883925,45.01311065852961,35.26891741211131,41388.2,20812.9,23494.2,1.9885840031903288,-0.9497202745073565,-0.5429069436066878,-0.40681333090066873,-0.2688298959810661,-0.019782135537206813,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,70,2707,晶華,上市,176.0,179.15,False,32.83296627813776,46.22895482709141,39.73891924500608,334907.2,190351.15,178720.25,1.759417791802151,-0.31507102066373704,0.14982459508440923,-0.4648956157481463,-0.3650315751434847,-0.17904292042524633,否,是,是,是,否,否,否,-124.0,0.0,-0.017,-124.017,-109.10699999999997,0.0,-26.485000000000003,-135.59200000000004,696.8160000000001,3.0,-17.066000000000003,682.7500000000001,2026-08-05
符合,70,5514,三豐,上櫃,13.75,13.605000019073486,True,40.42530688710323,40.045799099603656,48.84101366717996,128000.6,77731.25,87106.85,1.6467070837018574,-0.033724198185360876,-0.09167074458125869,0.057946546395897816,0.06535556568732963,0.08343618172071056,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,70,2393,億光,上市,60.70000076293945,65.51499996185302,False,30.11532479727056,22.839880933803602,37.925986429536316,5134666.4,3261338.2,3317011.55,1.5744047642774368,-2.2383751017646105,-1.5245457097115542,-0.7138293920530563,-0.8589396874815971,-0.6732202492928674,否,否,是,是,否,是,是,1574.518,168.437,34.452,1777.407,2476.7609999999995,403.369,-1993.54,886.5899999999999,-13111.014000000003,165.75199999999995,829.6069999999999,-12115.655,2026-08-05
符合,70,7792,安葆,上櫃,203.5,212.5,False,47.75830471268464,34.70817210201501,40.3876075349619,218571.4,145319.05,130514.775,1.5040794720306803,-14.970198178970776,-15.738988091085712,0.7687899121149364,-0.18551701464015835,-0.9008280346424087,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,70,6962,奕力-KY,上市,31.200000762939453,32.69000015258789,False,43.634643666046,32.51274452544404,38.76866022342077,1374163.2,1987995.25,3149488.175,0.6912306254252871,-1.564876208623005,-1.5212242590656417,-0.04365194955736329,-0.1296269781052075,-0.22889550955533977,是,是,是,否,是,是,是,175.741,0.0,3.661,179.40200000000002,431.8220000000001,20.0,7.586000000000008,459.408,-9195.955,33.0,-93.812,-9256.766999999998,2026-08-05
接近,60,4583,台灣精銳,上市,515.0,553.35,False,37.07241082841746,29.377697963242642,40.19568581388925,472206.0,162573.8,126874.7,2.904563958030138,-36.08103425608101,-31.185026824869727,-4.8960074312112845,-8.602703063364075,-10.866726475296463,否,否,是,是,否,是,否,50.0,0.0,-1.0,49.0,895.79,0.0,-13.636000000000001,882.154,1044.593,0.0,-6.023,1038.57,2026-08-05
接近,60,6768,志強-KY,上市,66.0,69.71999969482422,False,17.785600398442345,23.168819753341438,30.73301267373853,1104413.6,554559.35,540468.275,1.9915156060392818,-2.8728144267918907,-2.9733795364561626,0.1005651096642719,0.17789159053242276,0.4419989630034742,否,否,是,是,否,是,否,288.177,-125.0,-0.044,163.133,1039.6970000000001,-244.0,-4.328999999999999,791.3679999999999,2270.1059999999998,-890.668,-15.918000000000001,1363.5199999999998,2026-08-05
