candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,1626,艾美特-KY,上市,9.739999771118164,10.015000009536744,False,43.86414856973533,42.46141370031113,35.76365726641802,400095.4,202083.55,154320.425,1.9798514030459187,-0.10226688565998998,-0.10903496901016568,0.006768083350175702,0.027010648250444566,0.03524001011999191,否,是,是,是,否,是,否,-37.0,0.0,-2.0,-39.0,13.0,0.0,0.0,13.0,243.201,0.0,-2.0,241.201,2026-06-22
接近,80,2852,第一保,上市,26.299999237060547,27.25999994277954,False,33.134919294944645,48.83548705351676,37.9786645551302,1647880.8,850799.6,639364.6,1.9368612773207698,0.05208487764637937,0.23800626108853093,-0.18592138344215156,-0.14617539996211693,-0.0797659236721508,否,是,是,是,否,是,否,117.0,-1.103,-10.0,105.897,21.32400000000007,-6.784999999999999,1.0,15.538999999999987,770.773,-18.879,43.0,794.8940000000002,2026-06-22
接近,80,8463,潤泰材,上市,21.450000762939453,21.86500005722046,False,34.34742065626392,44.202059085696526,41.09814077515483,129097.0,85174.25,72620.775,1.5156810890615415,-0.052870488102229274,-0.019861285024003743,-0.03300920307822553,-0.004550394034055419,0.05667666121155054,否,是,是,是,否,是,否,23.0,0.0,-2.0,21.0,33.29,0.0,2.0,35.29,137.29,0.0,7.998,145.288,2026-06-22
符合,70,3010,華立,上市,131.5,135.25,False,48.601036159712784,40.01355101611611,46.50857039583591,2439945.8,1557519.35,1592513.025,1.5665589002152684,-1.0675838534132822,-0.3912328352364578,-0.6763510181768244,-0.8625500273763637,-1.0333412431358726,否,是,是,是,否,否,否,245.071,-791.0,-0.765,-546.694,-234.10999999999999,-3344.357,19.997999999999998,-3558.469,1941.882,-3940.896,-69.31999999999998,-2068.334,2026-06-22
接近,70,1539,巨庭,上市,15.800000190734863,15.992500066757202,False,33.548843915745856,32.78598606872929,47.71627052235848,179681.2,157902.4,118862.925,1.1379257060057353,-0.07241262280713556,-0.04294514790488052,-0.029467474902255042,-0.040465653492294605,-0.04392898814024759,是,是,是,否,是,是,否,-12.0,0.0,-7.0,-19.0,82.559,0.0,0.0,82.559,-26.342,0.0,-2.9990000000000006,-29.341,2026-06-22
接近,60,2035,唐榮公司,上櫃,27.850000381469727,27.972500038146972,False,61.54577351969037,55.4606948413207,47.487043315076406,21407.8,10953.95,15381.975,1.9543452361933364,-0.0710121200232372,-0.07081218283703891,-0.00019993718619829015,-0.0013073306698386106,-0.037571920388133284,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,60,1341,富林-KY,上市,61.900001525878906,62.20999984741211,False,57.84982003879148,59.4238858571842,48.49494113371714,20809.6,13005.15,11084.75,1.60010457395724,0.23906578050320348,0.36190384015960503,-0.12283805965640154,-0.10210753667676092,-0.07638542902149992,否,否,是,是,否,是,否,-2.0,0.0,0.0,-2.0,0.5,0.0,0.0,0.5,12.014,0.0,-1.0,11.014,2026-06-22
接近,60,2606,裕民,上市,62.0,68.09499988555908,False,17.240458613287906,21.006619784149713,38.75921094855402,12874057.8,8253690.95,6956644.55,1.5597940216067818,-0.7483390213073591,0.4594488533666601,-1.2077878746740192,-1.2388008244815254,-1.1448375374019353,否,否,是,是,否,是,否,4676.189,-65.0,-18.89,4592.299,16729.060999999998,-662.0,-674.651,15392.41,18488.128,171.0,-454.8240000000003,18204.304,2026-06-22
接近,60,2207,和泰車,上市,481.0,474.425,True,47.15438457150508,41.5279116126862,52.54639501865692,2499445.2,1603362.05,1005346.175,1.5588776097076764,-0.7485916286290717,-1.1326198360716013,0.38402820744252963,-0.19392326247784109,-1.183746770982786,否,是,否,是,否,是,否,-67.819,20.95,3.789,-43.08,6851.674999999999,-6673.765,30.898000000000003,208.80800000000013,3725.2320000000004,-6917.817,155.70600000000002,-3036.8789999999995,2026-06-22
接近,60,2504,國產,上市,32.79999923706055,35.43249988555908,False,21.5010392732493,41.11946115106561,31.43344596043805,6757781.6,4387097.6,3239109.75,1.5403763982820897,-0.23697152356757556,0.08445502872035637,-0.32142655228793193,-0.19046409659340252,-0.04944145531064642,否,否,是,是,否,否,是,-3586.0,2658.063,-8.0,-935.9369999999999,-9741.23,7435.785000000001,-1341.089,-3646.5339999999997,-10826.710000000001,5184.617000000001,-720.6189999999999,-6362.712,2026-06-22
接近,60,2850,新產,上市,143.0,143.725,False,38.289617978945444,47.16302916946212,53.295655527805025,1284474.2,847661.2,601250.775,1.5153155529591305,2.4626490815027466,3.555470836313826,-1.0928217548110792,-1.0906372805982345,-0.9498067699997872,否,是,否,是,否,是,否,184.0,-107.0,0.0,77.0,1794.414,-474.0,-181.23499999999999,1139.179,547.5840000000002,-698.0,32.27699999999999,-118.1389999999996,2026-06-22
接近,60,1466,聚隆,上市,14.649999618530273,14.322499895095826,True,46.92235998824218,49.225767259161024,48.49298590252435,456172.6,356987.05,277818.625,1.2778407508059466,-0.21833269813912537,-0.3009374274920809,0.08260472935295554,0.05891644701254428,0.05650926977417686,否,是,是,否,否,是,否,159.0,0.0,-2.0,157.0,445.1,0.0,9.0,454.1,921.256,0.0,13.0,934.256,2026-06-22
接近,60,3168,眾福科,上市,45.099998474121094,48.18999977111817,False,44.8611442696242,47.49591615123745,42.86910366117705,178274.0,153962.7,106318.1,1.1579038299536186,0.3472533438702641,0.6673320987766423,-0.32007875490637827,-0.1266083023436364,-0.11348938546661613,否,是,是,否,否,是,否,20.0,0.0,-1.0,19.0,50.8,0.0,-4.0,46.8,15.799999999999997,0.0,-14.0,1.7999999999999972,2026-06-22
接近,60,2740,華軒,上櫃,28.649999618530273,30.840000247955324,False,49.08222702951893,32.72342572029367,39.65565757891888,13673.8,11875.1,9479.675,1.1514681981625416,-2.676175165561766,-2.628349295492616,-0.04782587006914962,-0.26526266088837147,-0.4297492481722154,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,60,1471,首利,上市,11.149999618530273,11.09500002861023,True,49.748044512357865,44.35845400115201,49.07878232458813,1204631.6,1223587.95,904206.5,0.984507570542845,-0.04649212402060954,-0.071862359024054,0.025370235003444458,0.01989517525604788,0.030997149203188176,否,是,是,否,否,是,否,184.642,0.0,0.0,184.642,141.013,0.0,0.0,141.01299999999998,274.338,0.0,0.0,274.338,2026-06-22
接近,60,2913,農林,上市,11.149999618530273,11.097499990463257,True,44.64494213950282,48.48622524609545,49.24377774985978,3661930.4,3767814.1,2798952.75,0.9718978438984025,-0.015572895974253598,-0.033331891304896485,0.017758995330642888,0.02120714061241171,0.025484217226380466,否,是,是,否,否,是,否,-302.95,0.0,-0.806,-303.756,3198.112,0.0,-30.982,3167.1299999999997,4912.303,0.0,-12.909000000000004,4899.394,2026-06-22
接近,60,6655,科定,上市,123.5,126.45,False,43.20316773772286,31.06188780095922,38.33720002496334,4643.6,10871.05,9828.425,0.4271528509205643,-3.002736458928638,-2.9533405808167865,-0.04939587811185131,-0.243741724188566,-0.3888297746055249,是,是,是,否,是,是,否,-1.0,0.0,0.0,-1.0,8.753,0.0,3.0,11.753,26.753,0.0,-1.0140000000000002,25.738999999999997,2026-06-18
接近,50,6884,海柏特,上櫃,33.400001525878906,33.86499996185303,False,26.99942245069057,43.939165443750504,43.855502397462125,34417.0,17759.25,17207.625,1.937975984346186,0.013650267512765879,0.0589123104682861,-0.04526204295552022,0.005763127353264938,0.08566796465880341,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,50,4754,國碳科,上櫃,36.95000076293945,38.31749992370605,False,36.587846660172346,53.68199908560518,38.00595833978035,117601.8,63973.25,50346.95,1.8382964754799858,0.10863689724023828,0.2536026728287334,-0.1449657755884951,-0.028208400325614835,0.10530692744591758,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,50,6843,進典,上櫃,41.0,41.02000045776367,False,35.80284361578044,26.900895541208794,44.79649874429382,82122.2,45423.65,31641.1,1.8079172413489448,-1.0258851302017717,-1.1874630607767387,0.16157793057496694,0.08129310847708027,0.015172101143476446,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,50,6865,偉康科技,上櫃,26.799999237060547,27.042499828338624,False,27.341542585480372,25.16195094812685,40.49891774158914,79258.2,45095.65,38597.1,1.7575575471248335,-1.3201995474134947,-1.5100252063691721,0.1898256589556775,0.1366166246009144,0.11895211163056807,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,50,6294,智基,上櫃,27.75,28.054999923706056,False,29.530388385996545,37.200474090989744,37.93645196220018,88289.8,51532.85,64441.95,1.7132722137432725,-0.6865609055048729,-1.021522796484091,0.334961890979218,0.41900093400993965,0.4526597815980209,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,50,8410,森田,上櫃,33.150001525878906,34.20750045776367,False,30.665524850776997,27.167763042998395,37.56825662674443,160604.0,100251.2,69470.5,1.6020157364699874,-0.6659890264643664,-0.5582054850677702,-0.10778354139659618,-0.12979635252679844,-0.12087913935001937,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,50,3150,鈺寶-創,上市,19.950000762939453,19.284999942779542,True,43.94451938734382,31.181080058609922,60.431823359011126,117949.4,80743.6,87542.025,1.4607894619511637,-0.07842830147599855,-0.06081723159273235,-0.017611069883266203,-0.12657065257587735,-0.17191316645238613,是,是,否,否,是,是,否,15.0,0.0,-13.0,2.0,29.01,0.0,-19.595,9.415,-14.990000000000002,0.0,-2.808,-17.798,2026-06-22
接近,50,6222,立軒,上櫃,20.549999237060547,20.61000003814697,False,32.836752916394275,39.76299158581473,47.26737840632821,34251.0,25189.1,24928.725,1.359754814582498,-0.17133770443695795,-0.203833236953882,0.03249553251692405,0.028123890400891388,0.021879966847084098,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,50,1788,杏昌,上櫃,131.0,133.875,False,38.36327301379205,49.431521306832195,32.45618278797144,83685.4,62481.3,45601.425,1.3393671386478834,-0.9300868247399592,-0.5352248388083115,-0.3948619859316477,-0.36579256592056586,-0.2824708407738753,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
接近,50,4528,江興鍛,上櫃,15.550000190734863,15.762500143051147,False,33.86556405489633,44.08806885648711,42.14356391307157,73735.8,58993.5,46297.0,1.2498970225533321,-0.010178613396240266,-0.024371694318199834,0.014193080921959568,0.047877572313223316,0.06747597577624412,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-22
