candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,1732,毛寶,上市,26.200000762939453,26.080000019073488,True,32.80808602585071,42.60884946498884,48.69271765560636,359943.2,195085.8,181535.7,1.8450507417761828,0.05308663446573192,-0.0037555971855696944,0.05684223165130162,0.08140312991042646,0.11913301640897608,否,是,是,是,否,是,否,34.0,0.0,0.0,34.0,80.3,0.0,0.0,80.3,41.50699999999999,0.0,-5.0,36.50699999999999,2026-05-14
符合,80,2114,鑫永銓,上市,88.0,88.3950008392334,False,40.67502530054776,34.189056660180796,44.57368438769481,78463.0,49637.35,40633.525,1.580724998413493,-0.18088403136553666,-0.14082252227882008,-0.040061509086716574,-0.050937621993368515,-0.05194541608982742,是,是,是,是,是,否,否,-11.0,0.0,0.0,-11.0,-15.5,0.0,1.0,-14.5,20.886,0.0,0.0,20.886,2026-05-13
接近,70,3523,迎輝,上櫃,11.800000190734863,12.812499952316283,False,37.43599345979297,42.15212910684539,32.54753276941787,171707.2,50071.45,39145.9,3.429243610880053,-0.4908444415313209,-0.49700493268384194,0.0061604911525210415,0.043368466878528134,0.045265633624697044,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
符合,70,1538,正峰,上市,12.199999809265137,12.894999980926514,False,36.554049099912305,35.389206956377045,34.899986057633086,50582.6,22370.4,29351.825,2.261139720344741,-0.7132395143728978,-0.7662871133930196,0.053047599020121794,0.051403817608345115,0.06091183394929145,否,是,是,是,否,否,否,4.0,0.0,0.0,4.0,-4.0,0.0,-0.022,-4.022,2.0,0.0,-0.005,1.9950000000000006,2026-05-13
接近,70,9103,美德醫療-DR,上市,4.820000171661377,4.783500003814697,True,41.488121992229814,41.72412772603724,47.730343784614526,2162970.4,1076388.4,1040738.2,2.009470187527105,-0.037887044251570856,-0.07261644202630685,0.03472939777473599,0.03959072830204988,0.03910897843283044,否,是,是,是,否,否,否,-328.0,0.0,0.0,-328.0,-1268.0,0.0,0.0,-1268.0,-1438.0,0.0,0.0,-1438.0,2026-05-14
接近,70,9110,越南控-DR,上市,2.7300000190734863,2.9734999895095826,False,36.120021930264365,47.357764562346375,33.922916275075366,104400.2,53253.9,47501.95,1.9604235558334693,-0.0724148029255387,-0.0474481377957465,-0.024966665129792204,-0.020230130434464352,-0.008345501526961507,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,6612,奈米醫材,上櫃,67.0999984741211,68.44500007629395,False,33.401078738462296,34.097771568517054,40.85072582703235,55238.6,30555.6,23196.5,1.807806097736585,-0.49722455232422647,-0.3912010765226036,-0.10602347580162286,-0.09689548365965,-0.14019673699447094,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,70,1240,茂生農經,上櫃,58.099998474121094,59.075,False,42.04211655428683,47.57863001140012,37.4997121443212,50701.2,28186.05,23119.75,1.798804727870702,-0.24195757486526048,-0.12668509116707669,-0.1152724836981838,-0.09662280170647791,-0.016636342771340323,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,4729,熒茂,上櫃,20.149999618530273,20.122500038146974,True,38.28254845320288,36.414712494810246,49.84355090122403,723639.6,404362.25,281905.4,1.789582484517286,-0.0019285045793218103,-0.07340149789428856,0.07147299331496675,0.08930145589692245,0.12178652549055045,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,70,2230,泰茂,上櫃,30.0,29.92249984741211,True,38.26453496881771,46.4631106642142,42.62136105564216,1089168.0,608956.8,476729.025,1.788580076616272,-0.364297935562206,-0.7323982386325971,0.3681003030703911,0.48257003244286045,0.662287037074081,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,70,6140,訊達電腦,上櫃,20.049999237060547,19.88999996185303,True,37.03473808601739,46.75376423550979,49.00564128433262,401351.8,226328.25,178567.05,1.773317294681508,0.351876682829527,0.20046817068089112,0.15140851214863588,0.2535800556695962,0.3930162711926679,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,70,1515,力山,上市,22.25,22.560000133514404,False,46.47534971633505,48.900486091084474,43.260054208473264,751567.2,438837.9,339442.0,1.712630563586235,-0.3185528017725936,-0.45477997799990844,0.13622717622731484,0.17406587852967215,0.19135152156985724,否,是,是,是,否,否,否,-336.0,0.0,2.0,-334.0,-598.25,0.0,-45.726,-643.9760000000001,-1010.848,0.0,-81.088,-1091.9360000000001,2026-05-14
接近,70,8284,三竹,上櫃,63.29999923706055,63.79999923706055,False,31.499187047792816,35.77539933020605,43.78669374789982,28600.0,18100.15,14226.075,1.580097402507714,0.002041024184954665,0.09348417879108624,-0.09144315460613157,-0.07382230247132515,-0.04122709533962188,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,60,5388,中磊,上市,78.0999984741211,80.94500007629395,False,41.54174947299583,50.88198351531356,44.55165838878018,11191490.6,5829135.25,5422261.025,1.9199229594132337,0.39591543439462384,0.2858394579466678,0.11007597644795603,0.49411817824781656,0.9293924714675723,否,否,是,是,否,是,否,-8839.0,-1.0,-273.758,-9113.758,4785.35,-237.0,264.194,4812.544,8446.847000000002,-3354.299,-258.205,4834.342999999997,2026-05-14
接近,60,1339,昭輝,上市,40.349998474121094,41.23499946594238,False,22.935435148430415,23.71247631573041,45.40929876286885,221085.0,123384.95,87479.5,1.7918311755201912,-0.2649142862206233,-0.17947971257330902,-0.08543457364731427,-0.07952984104989819,-0.09679417573719046,否,否,是,是,否,是,否,32.0,0.0,0.431,32.431,6.5,0.0,-2.651,3.8489999999999984,18.868,0.0,-3.4719999999999995,15.396000000000006,2026-05-14
接近,60,6179,亞通,上櫃,24.100000381469727,24.18499994277954,False,40.129643295824096,40.1840101676829,45.18121102978535,2455646.6,1403296.05,2111049.65,1.7499134270348726,-0.2633795448430405,-0.3343478539727943,0.07096830912975383,0.06947599190700904,0.09695122744569268,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,60,2305,全友,上市,16.700000762939453,16.887500047683716,False,42.655793564003375,49.48793044028061,50.34165380535042,5938220.8,3502744.75,4169393.025,1.6953050318610854,0.2127071844077868,0.256726040843972,-0.044018856436185194,-0.017639987018292558,0.011845716121048955,否,是,否,是,否,是,否,-675.0,0.0,-79.845,-754.845,769.024,-4.0,167.691,932.715,2641.081,85.0,-110.26199999999999,2615.819,2026-05-14
接近,60,2731,雄獅,上市,160.0,159.725,True,33.76141818903622,41.4182302680768,46.75384626021067,1174190.4,825332.6,825252.175,1.422687532274867,-0.9877045912769802,-1.3121899180650654,0.32448532678808517,0.3180542302507319,0.30145915424168357,否,是,是,否,否,否,是,-124.0,0.0,-0.303,-124.303,-2700.223,395.0,-1.4089999999999998,-2306.632,-7564.397000000001,1304.0,-14.749999999999996,-6275.146999999999,2026-05-14
接近,60,2024,志聯,上市,13.449999809265137,14.119999933242799,False,31.096466776296392,32.58415239927032,34.38647270964448,25831.2,21363.6,17141.55,1.209122058080099,-0.3009568850003106,-0.2724307945518312,-0.02852609044847937,-0.01496776097232111,-0.008588931923730447,否,是,是,否,否,是,否,-2.0,0.0,0.0,-2.0,4.7,0.0,0.0,4.7,76.7,0.0,2.0,78.7,2026-05-14
接近,60,2498,宏達電,上市,39.75,40.44749984741211,False,48.061583754395855,45.947714301977854,45.79567978851269,8581337.8,7312645.0,6433313.425,1.1734930110787547,-0.21858170086056106,-0.2507303609853123,0.03214866012475126,0.07617478882841211,0.10817317666242066,否,是,是,否,否,否,是,-2584.656,-2.0,-190.005,-2776.661,-4637.792,519.0,-157.65499999999997,-4276.447000000001,-10993.366,217.0,23.109000000000094,-10753.257,2026-05-14
接近,60,8487,愛爾達-創,上市,78.0,78.13999977111817,False,40.49245097112622,36.623560586035175,46.467707896585765,54079.6,53595.4,40436.6,1.009034357426197,-0.49712699824682716,-0.6176253873655907,0.12049838911876354,0.10358843823510144,0.07736743790408696,否,是,是,否,否,是,否,-2.0,0.0,4.0,2.0,2.2,0.0,7.7379999999999995,9.938,21.2,0.0,59.998,81.19800000000001,2026-05-14
接近,60,8201,無敵,上市,12.899999618530273,13.022500038146973,False,42.263069523263326,30.31006630080818,47.651524116567906,71078.2,72725.95,77974.625,0.9773430254262749,-0.13517889625465607,-0.12808231817469523,-0.007096578079960836,-0.02687530782058334,-0.04416464935125755,是,是,是,否,是,是,否,-4.0,0.0,1.0,-3.0,0.3999999999999999,0.0,2.0,2.4,70.712,0.0,3.001,73.713,2026-05-14
接近,60,2820,華票,上市,16.850000381469727,16.94999990463257,False,33.42247810946382,36.69239948644624,45.02757430014163,1310662.6,1433676.05,1126760.425,0.9141971786443668,-0.022418032290449474,-0.02129909461625739,-0.0011189376741920845,0.002602296497784571,0.0035366145945131926,否,是,是,否,否,是,是,-384.0,0.0,0.0,-384.0,282.073,5.0,-32.0,255.07299999999998,-1455.7509999999997,145.0,-132.08499999999998,-1442.8359999999998,2026-05-14
接近,60,2911,麗嬰房,上市,5.0,5.1014999628067015,False,39.425119170442,33.18174011261533,46.25500403909043,68248.4,213056.35,133311.5,0.32033027882060305,-0.033349314842518574,-0.01046773277712322,-0.022881582065395353,-0.02567799944667791,-0.026904684468604063,是,是,是,否,是,是,否,0.0,0.0,-0.175,-0.175,26.0,0.0,5.551115123125783e-17,26.0,-419.758,0.0,-0.274,-420.03200000000004,2026-05-14
接近,50,8931,大汽電,上櫃,42.70000076293945,41.849999809265135,True,43.63512579041683,38.752235486136286,54.531502852374445,103305.0,46130.55,41278.675,2.2394053398452867,-0.34265715539412867,-0.5753062866465326,0.23264913125240394,0.1856546054992838,0.10945441937153477,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,5487,通泰,上櫃,27.899999618530273,28.674999904632568,False,36.22130015165649,29.773357615608326,45.67971669507167,110331.2,51831.05,39274.85,2.1286699767803277,-0.1328775111442404,0.06502107765364716,-0.19789858879788758,-0.22460984105122023,-0.2093790380058971,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,6906,現觀科,上市,65.4000015258789,65.27000045776367,True,47.811598199790865,44.98031735487411,52.69577086314388,317166.8,159018.8,103177.775,1.9945239179266854,-0.5231484949384821,-1.0186846407595094,0.49553614582102723,0.5785001505484335,0.6689193179848236,否,是,否,是,否,否,否,4.0,0.0,0.0,4.0,-364.0,0.0,-4.720999999999999,-368.721,-319.0,0.0,-2.033,-321.033,2026-05-14
接近,50,8171,天宇,上櫃,23.549999237060547,23.35999994277954,True,53.068429202724445,46.45691584043291,47.079112366931334,395395.4,214577.35,159129.275,1.8426707199058987,-0.2833981214486485,-0.5146462570469884,0.2312481355983399,0.2587159426150786,0.24850075747916478,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,1325,恆大,上市,27.0,26.677499866485597,True,41.73829811428811,50.525736715350334,49.97244164805737,607025.2,342664.1,310540.75,1.7714875879906882,-0.01899440899623528,-0.1322561528250753,0.11326174382884002,0.126421426422609,0.1544519486199637,否,否,是,是,否,否,否,8.0,0.0,0.0,8.0,-4.420999999999992,0.0,-1.0,-5.420999999999992,116.00300000000001,0.0,1.0,117.00300000000001,2026-05-14
接近,50,9951,皇田,上櫃,53.5,54.25499992370605,False,29.077674909262736,36.887439471432586,43.38272900093596,159210.0,95721.75,78621.7,1.6632583503749148,-0.12298389357916051,-0.0903966745737473,-0.03258721900541321,-0.0017173679643220086,0.00814664426163085,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6862,三集瑞-KY,上市,168.0,176.95,False,27.55247376324678,31.595976795607434,46.40406032802164,1344665.6,852829.05,769358.6,1.5767117689060897,-3.9531031735114652,-3.1016562777544943,-0.851446895756971,-0.9486018252643413,-0.26952438935538936,否,否,是,是,否,否,否,-256.0,0.0,-72.4,-328.4,-478.40500000000003,0.0,-83.056,-561.461,-922.3249999999999,0.0,-186.99900000000002,-1109.3239999999998,2026-05-14
接近,50,2751,王座,上櫃,53.79999923706055,55.55000019073486,False,52.760940163596885,47.062176589753406,34.96903106044002,33224.2,21119.8,18653.85,1.5731304273714712,-1.0419450177031209,-0.9542266912467944,-0.08771832645632649,-0.0869277373098295,-0.07501743440886655,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,5211,蒙恬,上櫃,20.75,21.25250005722046,False,44.49231007334007,29.136192041258063,45.34263997219867,199450.4,129272.15,90936.375,1.5428721499565066,-0.43378611851006,-0.48495763289676835,0.05117151438670836,0.027288435801696154,-0.07713103353992135,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,6803,崑鼎,上櫃,286.0,288.825,False,27.26676911632145,39.186956501139846,38.63679180040328,103204.6,68762.25,69308.325,1.500890386803806,-1.211770945453054,-0.9623535718895873,-0.24941737356346683,-0.2046288617528741,-0.05205642433026325,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,2645,長榮航太,上市,155.5,159.625,False,39.815308986263624,42.067033439012,47.555147086192925,2301519.4,1621503.0,1313645.575,1.4193741238838287,-0.17497379960138915,0.23091634840073472,-0.40589014800212386,-0.3131464164646977,-0.19473141919513176,否,是,是,否,否,否,否,-135.495,-3.0,-26.705,-165.2,-189.72100000000003,-147.0,-94.412,-431.13300000000015,3483.2510000000007,-1324.0,-286.559,1872.6920000000002,2026-05-14
接近,50,7738,東聯互動,上櫃,175.0,179.875,False,31.12101006402005,32.39612668629759,42.04912324528206,70281.8,49541.65,44212.0,1.4186406791053587,-1.7239264053038426,-1.0890405192149983,-0.6348858860888442,-0.5981832833614968,-0.6797005246170519,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,6560,欣普羅,上櫃,38.29999923706055,38.62999973297119,False,40.26141253359764,44.062343601636,44.19760058291207,125519.2,88575.3,80800.4,1.4170903175038638,-0.260311710181341,-0.40669259668229407,0.14638088650095304,0.2071291220801476,0.24226537599200598,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,3284,太普高,上櫃,16.350000381469727,16.982500123977662,False,38.13629935812554,42.276218232464984,39.126413616717976,382379.6,279399.05,217554.5,1.3685787406936423,-0.610564776256588,-0.691175779220648,0.08061100296405999,0.09022867952628122,0.11346446907490759,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,6114,久威,上櫃,30.600000381469727,30.770000171661376,False,36.97511076962301,40.16674190552488,49.12588762095236,85603.0,63848.85,46299.2,1.340713262650776,0.16782866924556927,0.18475902047618617,-0.016930351230616897,0.016001866975864976,0.07463827441465035,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6558,興能高,上市,29.100000381469727,29.757500076293944,False,30.733824849299975,32.3942630566885,46.035492616184825,849855.0,634873.35,537773.95,1.3386213171493182,-0.006249785470210156,-0.02776638370414323,0.021516598233933072,0.07140723864166555,0.1200608172714291,否,是,是,否,否,否,否,-240.0,0.0,0.0,-240.0,-569.4050000000001,0.0,-2.0,-571.4050000000001,94.837,0.0,0.0,94.837,2026-05-14
接近,50,6550,北極星藥業-KY,上市,17.299999237060547,17.852499866485594,False,47.67640900697626,44.358658895462405,45.976507362269594,1580862.0,1192457.35,1568817.375,1.3257178548146815,-0.9467149956640313,-1.1566571168830868,0.20994212121905553,0.2124605749684756,0.1552058050262286,否,是,是,否,否,是,否,282.0,0.0,5.069,287.069,194.0,0.0,13.068999999999999,207.06900000000002,1261.312,0.0,-10.931000000000001,1250.3809999999999,2026-05-14
接近,50,2753,八方雲集,上市,179.0,179.675,False,38.70469088835334,43.683440640204054,43.56956717507211,315242.2,239725.1,205939.6,1.3150154072310325,-0.6764894583477599,-0.7371531990114826,0.06066374066372271,0.057896991600785985,0.11049239006818945,否,是,是,否,否,否,否,-57.01,-2.599,0.653,-58.955999999999996,-52.444,-23.867,-2.56,-78.87100000000001,-791.208,299.098,-22.248000000000005,-514.3580000000001,2026-05-14
接近,50,2949,欣新網,上櫃,53.20000076293945,55.695000076293944,False,40.04607313486368,32.03734001974691,37.22665175269995,10275.4,7965.65,5820.675,1.289963781988915,-1.827344503123264,-1.7443596386762577,-0.08298486444700637,-0.13551310325993016,-0.19309661958474678,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,2740,華軒,上櫃,37.5,40.02250022888184,False,34.38212503614461,39.20767023683614,43.53360919438213,12620.4,9838.95,9638.1,1.282697848855823,-0.1917240565437055,0.16078978434495586,-0.35251384088866133,-0.2620760558930819,-0.14530648094116305,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,3322,建舜電,上櫃,13.449999809265137,13.71500005722046,False,45.982464271066455,36.32700128395976,48.53876615217638,1873590.8,1463115.7,1101775.55,1.2805486264688433,-0.06368319090766583,-0.07587554376860853,0.012192352860942696,0.016684281706831533,-0.01712381353649825,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,50,6581,鋼聯,上市,107.5,108.05,False,41.20117034629686,44.42296029147093,46.79242188496289,26601.0,22204.3,21232.9,1.1980111960295978,0.004120599986180196,-0.01432192550611949,0.018442525492299685,0.09111258937696368,0.14880033919968313,否,是,是,否,否,是,否,-5.0,0.0,2.0,-3.0,13.8,0.0,2.0,15.8,80.078,0.0,-11.153,68.92500000000001,2026-05-14
接近,50,2227,裕日車,上市,50.599998474121094,53.64499969482422,False,30.242243677169185,31.0024565688408,36.358779426638414,51522.4,46180.9,41295.775,1.1156647012076422,-0.2390280653090997,0.16987345728229875,-0.40890152259139845,-0.34065168273086166,-0.2072290987675836,否,是,是,否,否,是,否,24.0,0.0,0.0,24.0,60.782,0.0,-1.0,59.782,295.428,0.0,-12.0,283.428,2026-05-14
接近,50,6835,圓裕,上市,37.70000076293945,38.52000007629395,False,32.791594010370225,30.31024123266606,45.56266399152999,451010.0,457153.3,387339.35,0.986561838228008,-0.19984302655428365,-0.1694019641964361,-0.030441062357847548,-0.0018253379652096446,-0.035118719757200545,否,是,是,否,否,是,否,-10.0,0.0,0.0,-10.0,1.5,0.0,0.0,1.5,-349.172,0.0,0.0,-349.172,2026-05-14
接近,50,5283,禾聯碩,上市,52.099998474121094,53.39000015258789,False,43.986911841629244,40.41842514375101,36.3806120862352,118080.2,121451.3,99219.825,0.9722431954207159,-0.9242519457898197,-0.8921630138042412,-0.032088931985578495,-0.06494275914383318,-0.08888607844110752,是,是,是,否,是,否,否,25.439,0.0,0.0,25.439,-85.90699999999998,0.0,-7.0,-92.90699999999998,-53.43000000000001,0.0,-1.0,-54.43000000000001,2026-05-14
