candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,1537,廣隆,上市,125.0,125.8,False,39.83473852660141,47.77534757698823,43.39886467809864,132938.8,71637.5,81810.25,1.8557152329436397,-0.12900248321540175,-0.03302691832991565,-0.0959755648854861,-0.05293273867950112,-0.030610465603348205,否,是,是,是,否,是,是,-14.0,0.0,0.998,-13.002,201.814,1.0,-0.6250000000000001,202.18899999999996,219.67599999999996,1.0,-0.04500000000000004,220.63099999999997,2026-07-23
符合,80,2035,唐榮公司,上櫃,27.149999618530273,27.514999866485596,False,49.83306999249291,47.641944292678076,39.173933043507596,16196.8,6976.8,9117.075,2.321522761151244,-0.18656019326676088,-0.14418911739715157,-0.04237107586960931,-0.04758554020620895,-0.04998187987610092,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,80,1712,興農,上市,39.150001525878906,39.54250011444092,False,38.97419038804769,43.63323940963707,43.840007006607436,1499404.4,825178.4,871779.7,1.8170669518252052,-0.08098077572740436,-0.05985975940212391,-0.021121016325280455,-0.00010333498146632147,0.06477771179917,否,是,是,是,否,否,是,-1284.0,437.264,14.129,-832.607,-1848.0,612.264,-30.157,-1265.8929999999998,-3073.523,1687.714,-30.052999999999994,-1415.8619999999999,2026-07-23
接近,80,2897,王道銀行,上市,10.050000190734863,10.472499990463257,False,37.62884495276924,45.12233368117684,33.24947556174732,8860288.8,4946343.9,5847801.325,1.7912803838811127,-0.014458707561420425,0.030213648786871758,-0.04467235634829218,-0.020033881664396652,-0.025468832810137725,否,是,是,是,否,否,是,10.0,0.0,44.0,54.0,-1404.687,32.0,8.0,-1364.687,-2695.693,2537.0,160.55400000000003,1.8610000000005584,2026-07-23
接近,70,2719,燦星旅,上櫃,23.649999618530273,23.95499982833862,False,31.26710429986833,33.52723305602329,46.810376930363624,232275.0,85898.3,54492.275,2.7040698127902414,-0.4118151046693441,-0.42546927057409367,0.013654165904749549,-0.0038042327225102923,-0.025101846529388627,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,70,6517,保勝光學,上櫃,68.0,69.94000053405762,False,40.10230098611379,49.880494095276454,46.78187295867106,3994126.0,1829224.15,2191913.975,2.183508237631785,0.9972919477470583,1.1504984350723966,-0.15320648732533826,0.1901301990984754,0.41962362059793423,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,70,7814,海昌生技,上櫃,32.45000076293945,36.662499809265135,False,40.479026103056874,46.64233951716304,40.23513579447519,507375.6,234361.4,156769.8,2.164928183566065,-1.411189796178796,-1.0288405165909849,-0.3823492795878112,-0.28393553184272957,-0.14559886564412516,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,70,2254,巨鎧精密-創,上市,60.5,59.695000076293944,True,46.80763852115856,48.066319413883896,47.900116140098746,11016.0,6177.45,14188.875,1.7832600830439744,-0.3217170400013032,-0.6752673344227095,0.3535502944214063,0.3731366712627229,0.384285758652525,否,是,是,否,否,是,否,-3.0,0.0,1.0,-2.0,8.1,0.0,-4.901,3.199,23.1,0.0,-8.850999999999999,14.248999999999999,2026-07-23
接近,70,2812,台中銀,上市,20.450000762939453,20.35999994277954,True,48.16904950445155,49.14429931589625,56.46018470883126,24561821.8,14603732.4,17635720.275,1.681886597702927,0.19021435627754357,0.2291115571024363,-0.03889720082489273,-0.03773668312794415,-0.036202947047052986,否,是,否,是,否,是,是,-6930.938,18.951,195.0,-6716.987,28847.907,2868.417,83.80099999999999,31800.124999999996,80607.736,2730.7459999999996,91.18800000000002,83429.67,2026-07-23
符合,70,2751,王座,上櫃,52.099998474121094,52.554999923706056,False,39.34790204908366,36.255462112279844,46.805592649608265,15405.2,9373.2,11182.5,1.6435368924166773,-0.21105530181582566,-0.09728628642002171,-0.11376901539580395,-0.14042002204696838,-0.1396495271129342,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
