candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,90,8466,美吉吉-KY,上市,14.199999809265137,15.309999799728393,False,42.13181046393437,30.833141563531186,31.28330027070963,366853.0,152121.3,124873.3,2.411582072990436,-0.9761969447120702,-0.9494209026593134,-0.026776042052756743,-0.06131411371289652,-0.0975775564652771,是,是,是,是,是,是,否,3.0,0.0,0.0,3.0,73.67099999999999,0.0,0.0,73.67099999999999,51.71599999999998,0.0,-0.054999999999999716,51.661,2026-05-21
接近,80,6472,保瑞,上市,384.0,398.675,False,47.51257111719207,39.50586719848987,44.27496376189444,2794524.2,1553665.25,1173722.4,1.7986655748398828,-13.924472145221273,-13.229349812157931,-0.6951223330633418,-1.5063736775377699,-2.4338924262258654,否,是,是,是,否,是,否,96.352,0.0,-12.664,83.688,416.624,-1.0,-87.42000000000002,328.204,620.6049999999999,15.0,40.19700000000002,675.8020000000001,2026-05-21
符合,70,1470,大統新創,上市,21.899999618530273,22.157499980926513,False,41.076756132529326,33.15909750003893,48.50901763370656,74523.6,32638.8,22658.45,2.283282473620354,-0.262759024748231,-0.18590662612183392,-0.07685239862639706,-0.12223676839685269,-0.10054292774268508,否,是,是,是,否,否,否,0.0,0.0,1.265,1.265,-10.0,0.0,0.2629999999999999,-9.737,8.6,0.0,1.2639999999999998,9.864,2026-05-21
接近,70,1439,雋揚,上市,25.649999618530273,26.18499994277954,False,33.14318825006914,29.606108519892146,36.56410167034762,85452.0,41865.35,36487.425,2.0411151465352613,-0.5010036864790024,-0.45528635821628616,-0.04571732826271624,-0.07457249009275502,-0.09264382666492682,是,否,是,是,是,是,否,30.0,0.0,0.0,30.0,259.0,0.0,-2.0,257.0,236.60000000000002,0.0,-7.0,229.60000000000002,2026-05-21
接近,70,1338,廣華-KY,上市,15.949999809265137,16.120000076293945,False,37.920178292786886,31.764934375247115,48.21891685739143,277200.2,164707.6,214638.075,1.6829836631703698,-0.14558350566976763,-0.1186101753925801,-0.026973330277187527,-0.05176329180942127,-0.08026717253226032,是,是,是,否,是,否,否,114.0,0.0,-5.0,109.0,-32.0,0.0,0.0,-32.0,-246.4,0.0,-13.0,-259.4,2026-05-21
接近,70,3042,晶技,上市,160.0,152.225,True,49.82244882421769,37.39359039902064,60.70062394623662,18950143.4,11492848.7,10706877.1,1.6488639061262504,5.832779860550318,7.936449707202103,-2.103669846651785,-3.075141789947841,-3.269158235867142,否,是,否,是,否,是,是,1280.688,17.0,1292.866,2590.554,3274.4749999999995,146.5,962.1329999999999,4383.108,16972.346,-2142.5,-92.60900000000024,14737.237,2026-05-21
符合,70,8928,鉅明,上櫃,21.549999237060547,21.552499866485597,False,47.63442062598287,45.86270597922287,43.99107676236491,59767.2,36847.9,27521.075,1.6219974544003863,-0.32690925065653786,-0.4475885844689923,0.12067933381245444,0.12543046910382782,0.12946935452706132,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,70,4401,東隆興,上櫃,13.949999809265137,14.34500002861023,False,39.73736059098843,44.99306244402389,37.667330822453245,177406.8,110612.1,84883.85,1.6038643150252094,-0.15642469793732694,-0.17922013365072495,0.02279543571339801,0.05043417051023605,0.05736571327220272,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,60,4406,新昕纖,上櫃,10.0,10.013000011444092,False,57.27629167803393,50.2348564470615,48.46875692682328,144800.2,55105.6,40153.325,2.6276857524462125,-0.01455711825377648,-0.014140670148553365,-0.00041644810522311476,-0.0013607768198567946,-0.0025494318169485206,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-21
接近,60,3712,永崴投控,上市,15.699999809265137,18.965000009536745,False,12.754092926084924,14.235877740752567,33.003497317921244,2810008.6,1277221.55,1202739.725,2.2000948856523754,-1.335060501588707,-0.863044935615199,-0.4720155659735079,-0.5209296543341265,-0.4682005999415766,否,否,是,是,否,是,否,568.0,0.0,32.204,600.204,2046.113,0.0,616.957,2663.07,1111.38,0.0,609.808,1721.188,2026-05-21
