candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,1410,南染,上市,25.399999618530273,25.160000038146972,True,49.9712591959256,47.57033549404488,47.517110730468964,133836.6,88318.9,90696.85,1.5153789279531336,-0.47310454937818136,-0.6418813189049328,0.16877676952675147,0.13715102985713878,0.14626392352819817,否,是,是,是,否,是,否,0.0,0.0,0.0,0.0,7.0,0.0,-1.0,6.0,-6.411,0.0,-5.0,-11.411,2026-07-01
接近,70,6246,臺龍,上櫃,15.25,15.672500085830688,False,30.223801873469746,33.76026137400247,43.947412665259776,597653.8,203834.05,161331.175,2.932060664054902,0.03200837919841959,-0.023992569806894137,0.05600094900531373,0.12453863554865537,0.13747856973175773,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01
符合,70,2756,聯發國際,上櫃,59.70000076293945,60.01999988555908,False,47.87330916210781,46.95488783473514,42.15714175174454,133682.0,61832.7,45736.875,2.161995190247232,-0.6649674564238381,-0.8008045284649451,0.13583707204110695,0.13865911041442947,0.15388867066742495,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
符合,70,4305,世坤,上櫃,42.75,44.07500019073486,False,39.22549705364277,38.91913205247299,39.352293702538496,25510.4,13584.5,9417.3,1.8779049652177116,0.030407816820471112,0.04775362037774277,-0.01734580355727166,0.11990474722804721,0.00227743204057022,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01
符合,70,5013,強新,上櫃,27.600000381469727,27.539999866485594,True,41.127631446681605,40.0366786515841,47.9193244607883,14801.0,8671.2,10179.275,1.7069148445428544,-0.2283561106393286,-0.21967411866317416,-0.008681991976154435,-0.051832165694974175,-0.04190475865194773,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01
接近,70,6195,詩肯,上櫃,25.5,26.567500019073485,False,33.4404935969074,37.23197564148667,42.75496282565825,107194.0,63630.7,73934.05,1.6846270746667882,-0.11438293829905533,0.17853652088540792,-0.29291945918446327,-0.3143918870648254,-0.29038122957970686,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01
接近,70,1102,亞泥,上市,35.099998474121094,35.127499961853026,False,31.925004459993048,49.0129515472005,49.91378950253978,31616700.2,19990319.0,21124820.975,1.5816005837625702,0.26437693490046854,0.28998335566280126,-0.025606420762332716,0.017259623702468252,0.090077525868838,否,是,是,是,否,否,否,42426.722,-52437.852,2356.079,-7655.050999999998,50137.747,-87888.092,5603.272,-32147.073,12317.468999999997,-108767.23199999999,10218.298,-86231.465,2026-07-01
接近,70,2851,中再保,上市,36.0,37.49750022888183,False,26.149416066856027,36.90021041233115,46.88043313968666,5417538.6,3464453.3,3295938.15,1.5637499284519147,0.4942215923240383,1.005616405121962,-0.5113948127979238,-0.48455068712374083,-0.4329556951764644,否,否,是,是,否,是,是,-376.346,80.0,4.0,-292.346,376.25400000000036,83.0,-289.002,170.2520000000004,1974.9380000000003,83.0,-600.904,1457.0339999999997,2026-07-01
接近,60,2726,雅茗-KY,上櫃,9.569999694824219,9.809999942779541,False,25.324563108704588,27.783603742374673,42.20175214642968,144488.4,62216.55,68428.25,2.3223467067846095,-0.10652993006535283,-0.07194122164163369,-0.03458870842371914,-0.03967804521427716,-0.044576887786921565,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01
接近,60,2233,宇隆,上市,233.0,278.075,False,17.888569574880798,17.938962772874042,38.05382080590178,3252086.8,1689658.05,1831788.45,1.9247011547691557,-24.11248241675898,-14.335819759113821,-9.776662657645158,-12.264539447475343,-12.896920966992585,否,否,是,是,否,是,否,-227.727,0.0,1.985,-225.742,546.346,0.0,-95.458,450.88800000000003,-359.516,0.0,260.948,-98.56799999999993,2026-07-01
接近,60,8103,瀚荃,上市,99.4000015258789,97.93499984741212,True,40.01854083878529,45.987083633552835,49.1187861728172,2369848.6,1361077.9,1929543.425,1.7411557413429462,-1.46334339633286,-1.905076280975129,0.441732884642269,0.32123474026100096,0.19252577811789529,否,是,是,否,否,否,否,-16.0,0.0,27.217,11.216999999999999,-908.76,0.0,46.25400000000002,-862.5060000000001,-1300.689,0.0,-13.370000000000019,-1314.059,2026-07-01
接近,60,2352,佳世達,上市,32.349998474121094,31.27249994277954,True,59.90291864466681,54.24333333182804,58.00494861147929,29866512.0,17750113.95,14704452.625,1.682609592486588,0.9492395244404506,0.9539378509985468,-0.004698326558096211,-0.037109541619749,-0.2777908175528354,是,否,否,是,是,是,是,-2534.825,8368.0,154.774,5987.9490000000005,-7809.398000000001,21620.0,-31.290999999999997,13779.311,-10763.364999999998,22357.0,-674.4409999999998,10919.193999999996,2026-07-01
