candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,1903,士紙,上市,47.04999923706055,48.160000038146975,False,33.256825235318104,33.00362698764248,39.85588158127809,284921.4,160526.45,209499.025,1.7749187127728796,-0.3577707790451683,-0.1636361275491548,-0.1941346514960135,-0.21430240789980337,-0.2065177406978525,否,是,是,是,否,是,否,-11.0,0.0,-1.171,-12.171,117.304,0.0,-12.544,104.75999999999999,452.75600000000003,0.0,-13.333999999999998,439.42199999999997,2026-08-06
接近,80,4583,台灣精銳,上市,505.0,548.3,False,41.69607262767789,33.48382284999352,39.15965247902234,259926.8,165355.1,127637.05,1.5719309534450403,-34.39830105998658,-31.670643590960747,-2.727657469025832,-4.958263024931576,-8.669838374696806,否,是,是,是,否,是,否,-20.0,0.0,1.0,-19.0,138.709,0.0,-7.937000000000001,130.772,1031.376,0.0,-4.404999999999996,1026.971,2026-08-06
接近,70,2480,敦陽科,上市,155.5,157.925,False,32.921028020499975,36.043708537689895,47.90044060408291,1013874.4,414539.0,472925.35,2.445787730466856,-0.5376297810463484,0.20222186327918168,-0.7398516443255301,-0.8880104166774047,-0.8012073653437337,否,是,是,是,否,否,否,92.0,0.0,1.852,93.852,-702.283,-10.864,-65.297,-778.444,32.20200000000008,16.284999999999997,-33.153999999999996,15.332999999999867,2026-08-06
接近,70,8923,時報,上櫃,18.700000762939453,19.032499980926513,False,34.72138275580429,35.60831759503753,43.54061708795929,13441.2,6065.35,6346.725,2.216063376392129,-0.13548578990153715,-0.12781703867240113,-0.007668751229136017,0.008330084448882141,-0.010827993157215526,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
符合,70,6997,博弘,上櫃,70.9000015258789,72.18999977111817,False,47.66168487102966,42.02852585155565,46.43032904575413,8543.8,4251.45,4530.375,2.0096202472097753,-0.32004225001367104,-0.4728080904402532,0.15276584042658214,0.2620784008276047,0.20817703204108184,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,70,6666,羅麗芬-KY,上市,42.29999923706055,44.33000011444092,False,42.93996905692271,49.60362155264404,36.12394512767058,85646.0,43922.95,52468.7,1.9499145663030375,-0.0616979831016522,0.28309934884369464,-0.34479733194534684,-0.28432121519155384,-0.2101537725617285,否,是,是,是,否,否,否,4.0,0.0,-1.0,3.0,3.0,0.0,-3.0,0.0,34.6,0.0,1.1789999999999998,35.779,2026-08-06
接近,70,6728,上洋,上櫃,105.5,108.45,False,31.543985384595125,40.523402250569234,39.12611874455931,39048.6,21227.5,22521.75,1.8395289129666705,-1.0500175413898205,-0.6482550151866203,-0.4017625262032002,-0.4052569410576621,-0.26715151319776864,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
符合,70,5272,笙科,上櫃,18.25,18.504999923706055,False,48.66687155623913,36.589916697476234,43.85248316395936,269713.8,152121.3,171924.85,1.7730179797306491,-0.8695218043059292,-0.9290690034796358,0.059547199173706655,-0.024719417547342415,-0.06700162943708321,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
符合,70,6176,瑞儀,上市,84.30000305175781,86.28999977111816,False,47.074525215180685,46.94833830193848,42.21515088937006,8509085.0,5308963.25,6454420.225,1.602777152394114,-1.5622788050991119,-1.7112482505058784,0.1489694454067665,0.18540376643594714,0.2229141749624426,否,是,是,是,否,否,否,855.861,-3.0,-13.583,839.278,-2354.051,-439.961,-160.323,-2954.335,-326.39999999999986,-874.4300000000001,-144.911,-1345.7410000000007,2026-08-06
接近,70,3632,研勤,上櫃,7.920000076293945,8.157500004768371,False,33.3326177014305,37.3688659786251,46.02648919530907,16416.6,10351.25,11601.075,1.5859533872720684,-0.02600363199894673,-0.010768474506687602,-0.015235157492259128,-0.0016249303135254618,0.029490355449658084,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,70,5903,全家,上櫃,183.5,188.25,False,36.0818392883776,47.45986939513795,30.173134881578477,48857.0,30910.5,27937.725,1.5805955904951392,-0.5914310785938994,-0.08004634342034139,-0.5113847351735581,-0.282268203215213,0.055280333909063756,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,70,2393,億光,上市,61.400001525878906,65.03500003814698,False,41.12952123576084,28.93642772052005,39.81655143871117,5012621.4,3210715.6,3221829.8,1.5612162597023542,-2.188118363281376,-1.663541727719656,-0.5245766355617199,-0.7113391825534157,-0.8562542903943455,否,否,是,是,否,是,是,620.732,-381.0,-5.531,234.20099999999996,4015.4929999999995,27.369,-1876.071,2166.791,-13345.710000000003,-116.24800000000002,789.0779999999996,-12672.880000000001,2026-08-06
接近,60,2204,中華,上市,50.70000076293945,53.97999992370605,False,21.42518368605989,20.186428490497917,34.624210282499234,3161825.6,1601847.45,1306423.4,1.973861868057411,-1.2999446965235393,-0.9625698484751106,-0.33737484804842865,-0.3624997684267468,-0.44094754382315293,否,否,是,是,否,是,否,-1570.689,-991.0,-22.21,-2583.8990000000003,2969.349,-2177.623,-286.422,505.30399999999986,785.4660000000002,-2262.0950000000003,59.405,-1417.2239999999995,2026-08-06
接近,60,6768,志強-KY,上市,66.69999694824219,69.49499969482422,False,20.2907926433335,22.209477387855202,35.93961609381034,1107545.8,565542.4,525831.925,1.9583780102075459,-2.8251214316106257,-2.9437279154870555,0.1186064838764298,0.1005651096642719,0.17789159053242276,否,否,是,是,否,是,否,241.08,-151.0,2.554,92.63400000000001,1203.777,-395.0,-1.5870000000000006,807.1899999999999,2475.186,-1041.668,-13.391,1420.1269999999997,2026-08-06
接近,60,2540,愛山林,上市,54.70000076293945,55.30000019073486,False,45.940367183158585,60.06078798279438,48.332762347958756,2915192.2,1557196.75,1137340.7,1.8720769870602416,1.015791731110511,0.9306591589218034,0.08513257218870751,0.36768415821750144,0.4588671087347631,否,否,是,是,否,是,否,-1074.0,0.0,-12.0,-1086.0,-1320.8500000000001,0.0,1411.0,90.15000000000009,3677.5000000000005,0.0,2673.4,6350.899999999999,2026-08-06
接近,60,5245,智晶,上櫃,23.0,23.679999923706056,False,29.906526641319285,19.77285472313611,42.13944279434724,136251.6,73513.7,83685.6,1.853417798315144,-0.9219884630778097,-0.912254303361219,-0.00973415971659064,-0.08250307646022204,-0.16828670456131822,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,60,1256,鮮活果汁-KY,上市,177.0,184.45,False,51.88343408556474,50.45353616366634,42.9330187286343,171170.6,96448.75,112209.6,1.7747311395948626,-1.5338178464805026,-1.1390761689704736,-0.394741677510029,-0.07719701841617832,-0.46534315078216215,否,否,是,是,否,是,否,33.731,0.0,1.936,35.667,26.716,0.0,-9.297,17.419,86.281,0.0,4.702999999999999,90.98399999999998,2026-08-06
接近,60,1210,大成,上市,55.20000076293945,57.07000026702881,False,16.261602344286345,22.209906036239786,39.99835646001155,4107058.4,2410500.3,2966173.45,1.7038199082572196,-0.1808110844633859,0.2202110099314531,-0.401022094394839,-0.40142304058168055,-0.3527867859559122,否,否,是,是,否,否,是,-2017.952,947.0,57.93,-1013.022,-8334.842,957.0,-597.6489999999999,-7975.491,-8342.923,2467.0,2488.7399999999993,-3387.1830000000004,2026-08-06
接近,60,2801,彰銀,上市,23.149999618530273,23.74487762451172,False,36.76581084284589,59.09207989194151,45.30258075381411,59725294.0,36135439.1,35089058.2,1.6528177182161319,0.3599630112244192,0.4664737082412409,-0.1065106970168217,-0.028525348514481463,0.04020101199916137,否,否,是,是,否,否,是,-4588.609,-955.0,-134.19,-5677.799,-75320.83399999999,6297.226,-10212.808,-79236.41599999998,-106401.88299999999,59154.36400000001,-1581.5920000000017,-48829.11100000001,2026-08-06
接近,60,9802,鈺齊-KY,上市,69.9000015258789,73.0400001525879,False,22.520053607336685,28.022790007015836,39.100627257105536,1052793.0,699047.1,692975.45,1.506040150942619,-1.2737403641298641,-0.9447769770344014,-0.3289633870954627,-0.3312741438318354,-0.23361755260825667,否,否,是,是,否,是,否,254.292,-218.0,-2.294,33.998000000000005,603.379,-526.0,18.682000000000002,96.06099999999998,2453.4660000000003,-765.0,61.013999999999996,1749.48,2026-08-06
接近,60,8097,常珵,上櫃,51.79999923706055,53.01999969482422,False,45.16646881730186,43.3571349744086,39.59349035322609,121936.0,81196.65,96924.575,1.5017368327387892,-1.2393823923126561,-1.3748561228516092,0.13547373053895306,0.1421432215438645,0.16138628810691813,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06
接近,60,2308,台達電,上市,1680.0,1738.75,False,48.460247903062246,37.68740821022911,44.087886147285694,17965744.0,12269717.8,11970836.025,1.4642344911958773,-99.7573121657374,-104.59292453092945,4.835612365192048,-2.6048662624993426,-9.664469038401464,否,是,是,否,否,否,是,73.326,482.14,39.082,594.548,-5667.335,581.0940000000003,605.8299999999999,-4480.411,-24643.527000000002,4685.067,2676.206,-17282.253999999997,2026-08-06
接近,60,4915,致伸,上市,61.900001525878906,65.3100004196167,False,31.242146029586632,37.52859241237893,31.694829417286968,4162819.4,2937676.65,4404723.325,1.4170447928637755,-1.761037544333334,-1.756938978138521,-0.004098566194812969,0.09757617814076247,0.09390061700862651,否,是,是,否,否,是,是,-65.833,0.0,12.915,-52.918,-392.69799999999987,892.0,-44.14099999999999,455.16099999999983,2382.639,-728.447,-4.898999999999992,1649.2929999999997,2026-08-06
接近,60,2305,全友,上市,26.450000762939453,32.329999923706055,False,30.808573146177768,35.60657229860275,38.23994437724336,8374755.0,6530359.05,6253234.775,1.2824340799454206,-1.0528833714033041,-0.3833621045377301,-0.669521266865574,-0.5025398784046418,-0.48622919032107625,否,是,是,否,否,否,是,29.0,0.0,0.0,29.0,-3440.565,8.0,-20.637,-3453.202,-6686.422999999999,219.0,-14.239999999999991,-6481.6630000000005,2026-08-06
