candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,6144,得利影,上櫃,13.399999618530273,13.610000038146973,False,35.67046656681716,43.57051257197792,44.24469339349048,92905.8,30542.95,19308.425,3.041808338749204,-0.0862228055927563,-0.15534311790353728,0.06912031231078097,0.10828654331912774,0.12350134375828378,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,70,2724,藝舍-KY,上櫃,10.649999618530273,11.05499997138977,False,40.03051624587691,44.57033045006563,39.865017897643746,72000.0,26055.0,20705.0,2.763385146804836,-0.28397656774793845,-0.3033209805869446,0.019344412839006175,0.0180379748098759,0.0341999549848816,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,70,3272,東碩,上櫃,14.199999809265137,14.110000038146973,True,36.169480213773646,42.963739088244665,44.71890114122152,172311.0,88420.0,80890.65,1.948778556887582,-0.3900317556503179,-0.4778526966122014,0.08782094096188353,0.06120276138683978,0.061613056826151036,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,70,5220,萬達光電,上櫃,20.100000381469727,20.460000133514406,False,42.764676882371276,49.89418796580438,36.294402103459724,75435.4,41265.75,43760.625,1.828038991173067,-0.199512526476596,-0.20041703644745074,0.0009045099708547277,0.009448317364562447,0.025207796820440276,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
符合,70,8342,益張,上櫃,87.19999694824219,88.73999977111816,False,49.90617637001312,43.75009207564154,39.1147730689353,3618.0,2004.6,2154.8,1.804848847650404,-0.6055156444235621,-0.5592947951834357,-0.04622084924012637,-0.001411482991145352,-0.08474471577809761,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,70,2066,世德,上櫃,58.0,60.964999961853025,False,30.230345876260653,44.76034006370114,38.433672001063236,171824.2,96416.6,122821.275,1.7821018372354969,-1.151657072377894,-0.9211811795460537,-0.23047589283184033,-0.1334181388366119,0.004425180652084637,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,70,7732,金興精密,上市,34.349998474121094,35.287499618530276,False,36.47857727724597,45.95507669408733,41.8289977923838,70600.0,39700.0,33675.0,1.778337531486146,-0.2976982199975211,-0.16689153155665765,-0.13080668844086346,-0.12688393320608285,-0.1233342748927102,否,是,是,是,否,否,否,-3.0,0.0,-2.0,-5.0,-23.0,0.0,-35.0,-58.0,10.0,0.0,-114.0,-104.0,2026-08-17
符合,70,4584,君帆,上櫃,39.79999923706055,39.40750026702881,True,44.71749116969745,41.44649892120882,49.63313696617928,8077.8,4668.35,5891.575,1.7303329870296784,-0.2509251721950676,-0.3424985641775271,0.0915733919824595,0.04415298686633379,0.010844921845063027,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
符合,70,7819,精誠金融,上櫃,35.849998474121094,35.40499992370606,True,48.24483946451893,47.50377495528758,46.79476274213145,97490.8,56873.35,69303.35,1.7141736859179213,-0.7673380379722801,-1.3970984561751292,0.6297604182028491,0.7254691575985563,0.5295582033396011,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,70,8467,波力-KY,上市,99.19999694824219,101.5099998474121,False,30.9733084065714,35.14153831702033,39.20893729648717,35455.0,21264.65,20059.175,1.6673211174413873,-2.545286758869807,-3.359572968691584,0.8142862098217769,1.0645164907060871,1.1923606692047253,否,是,是,是,否,否,否,6.0,0.0,0.0,6.0,-10.0,0.0,0.0,-10.0,81.36699999999999,0.0,-2.059,79.30799999999999,2026-08-17
