candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,4930,燦星網,上市,15.850000381469727,16.08750009536743,False,46.213198702834724,49.23894175487821,40.011729568499845,164805.6,60768.05,69033.85,2.71204358211264,-0.05979925721671009,-0.06740705716466566,0.007607799947955574,0.025030494152352575,0.02119690545266928,否,是,是,是,否,是,否,2.0,0.0,1.0,3.0,27.0,0.0,3.0,30.0,47.709,0.0,4.0,51.709,2026-09-22
符合,80,1737,臺鹽,上市,30.100000381469727,30.534999942779542,False,47.49047248818857,39.313248208955464,39.50095149094502,1244992.8,471964.2,360723.05,2.637896687926754,-0.37649240386648586,-0.3545168402536317,-0.021975563612854132,-0.029894895065061156,-0.055316350509791334,是,是,是,是,是,否,否,-151.0,0.0,0.0,-151.0,-1294.0570000000002,0.0,50.0,-1244.0570000000002,-2453.8830000000003,0.0,-173.0,-2626.8830000000003,2026-09-22
接近,80,1418,東華,上市,17.350000381469727,17.652499961853028,False,31.29421443039079,39.27444603357049,40.41326504631548,38083.4,20136.5,17133.35,1.8912621359223303,-0.11203519270434725,-0.11299130387438251,0.0009561111700352593,0.016825026339276725,0.022019441956825536,否,是,是,是,否,是,否,6.0,0.0,0.0,6.0,11.0,0.0,1.0,12.0,9.415,0.0,2.0,11.415,2026-09-22
接近,80,2542,興富發,上市,45.45000076293945,47.13750038146973,False,34.6313221708787,38.28241825607924,43.27164428871228,17706214.0,9762699.15,9099927.6,1.8136596988139289,-0.01978778049684138,0.2327595815424495,-0.25254736203929085,-0.19770871341474017,-0.19980263412618154,否,是,是,是,否,否,是,-5151.065,1569.0,-330.979,-3913.0439999999994,-13887.466,13167.389,-667.347,-1387.4239999999988,-33848.13,34097.489,-217.839,31.519999999998618,2026-09-22
符合,80,3716,中化控股,上市,33.849998474121094,34.239999771118164,False,41.219005967975036,30.26750223299895,45.76096765202963,695955.2,390035.65,483655.025,1.7843374060807002,-0.21920374714229496,-0.17782494389327116,-0.04137880324902379,-0.05595500180004451,-0.10264048016279156,是,是,是,是,是,否,否,-46.0,0.0,0.0,-46.0,-294.116,0.0,9.0,-285.116,-1851.071,0.0,-15.0,-1866.071,2026-09-22
符合,80,1436,華友聯,上市,36.900001525878906,37.63250045776367,False,35.32528763170918,30.830831711410177,44.165291102922005,244478.6,141281.6,180158.45,1.7304348195377175,-0.422754113472962,-0.49666711701623095,0.07391300354326896,0.09163494525040261,0.06882941672259735,否,是,是,是,否,是,否,69.213,0.0,-3.0,66.213,144.079,0.0,4.0,148.07899999999998,343.093,0.0,12.0,355.093,2026-09-22
符合,80,6754,匯僑設計,上市,41.79999923706055,41.9774995803833,False,47.96391682510117,45.34961724251736,48.11381709490516,18851.4,11362.85,11284.05,1.6590380054299758,-0.1117897236098031,-0.1164104885459863,0.0046207649361832,0.005369204669687294,-0.03799396775763697,否,是,是,是,否,是,否,-2.0,0.0,0.0,-2.0,5.0,0.0,2.0,7.0,9.557000000000002,0.0,3.0,12.557000000000002,2026-09-22
符合,80,1103,嘉泥,上市,13.100000381469727,13.16749997138977,False,43.60560210622006,37.58876742710517,46.088646814281546,565618.2,341379.0,351623.275,1.6568629001783939,-0.029490671063891583,-0.03360458588101267,0.004113914817121089,0.00651316965832463,0.005209256131352709,否,是,是,是,否,是,否,-115.6,0.0,0.0,-115.6,114.39999999999998,0.0,25.0,139.39999999999998,-483.22999999999985,0.0,46.0,-437.22999999999985,2026-09-22
接近,80,4190,佐登-KY,上市,25.200000762939453,25.78000020980835,False,42.230119476873654,45.663861060955035,40.32747693138212,19772.0,11969.95,12543.525,1.651803056821457,-0.038984931179307125,0.05568683265818026,-0.09467176383748738,-0.08651418489178603,-0.06741765790826929,否,是,是,是,否,是,否,2.0,0.0,0.0,2.0,30.0,0.0,1.0,31.0,37.546,0.0,1.0,38.546,2026-09-22
符合,80,2548,華固,上市,94.30000305175781,94.075,True,39.439437061830176,37.720924385574634,49.93992878342104,1661621.8,1025118.9,1238017.8,1.6209064138803801,-0.3375719194272051,-0.4641985647950466,0.12662664536784152,0.1052584643190752,0.13066703773180377,否,是,是,是,否,是,否,131.646,0.0,1.95,133.59599999999998,481.13999999999993,-3.0,64.39,542.53,-3054.208,-19.7,67.51000000000002,-3006.398,2026-09-22
