candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,6442,光聖,上市,1845.0,1930.5,False,43.10064104455481,49.23747931511637,45.506421889320706,4917086.4,3057062.05,3008104.4,1.6084352622152371,-20.929548121306425,-34.07055877668612,13.141010655379695,23.83884854884819,34.36541620302252,否,是,是,是,否,否,是,-977.832,1.0,-16.898,-993.73,-1062.392,618.9010000000001,-0.7399999999999949,-444.231,-2479.69,-1184.249,41.468,-3622.4709999999995,2026-05-29
接近,80,2029,盛餘,上市,20.350000381469727,20.310000038146974,True,35.83361950903105,42.626219450313904,48.55604518980681,472080.2,296976.9,234782.25,1.5896192599491745,-0.0032962842101049716,-0.03053883485523535,0.027242550645130377,0.03692181261525169,0.054910919643484365,否,是,是,是,否,是,否,101.465,0.0,0.778,102.24300000000001,441.46500000000003,0.0,9.733,451.198,782.4580000000001,0.0,18.778,801.236,2026-05-29
接近,80,3413,京鼎,上市,320.0,320.8,False,35.79236524015675,48.717180980151355,49.46507308546307,5216251.4,3298362.25,2657292.025,1.581467105379344,3.1321706953575017,3.4102507600078016,-0.2780800646502999,0.250089916769745,1.2248660191612166,否,是,是,是,否,是,否,-314.353,-94.0,9.776,-398.577,2303.2520000000004,-112.0,-426.96000000000015,1764.2920000000001,2894.076,-189.0,-349.0570000000001,2356.0190000000002,2026-05-29
符合,80,1737,臺鹽,上市,31.549999237060547,31.522499752044677,True,46.55742973697013,46.30698264779441,48.14240678331988,195453.6,126654.35,115137.0,1.543204793202918,-0.060223378368107205,-0.07263727988112546,0.012413901513018258,0.008390719317643971,0.012553492277296241,否,是,是,是,否,是,否,38.0,0.0,4.0,42.0,99.0,0.0,4.0,103.0,-22.895999999999997,0.0,-10.0,-32.895999999999994,2026-05-29
接近,70,4416,三圓,上櫃,10.899999618530273,11.840000009536743,False,33.99174411313411,34.33277851573474,35.00089052791493,1282032.6,443660.0,472220.0,2.8896736239462655,-0.7215717166856503,-0.7124122253814255,-0.009159491304224887,-0.01625422037885904,-0.0057032819217291975,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
符合,70,2038,海光,上市,13.800000190734863,13.724999904632568,True,36.83076561028683,35.25485997903896,46.704323237560665,1642297.0,708044.0,553697.825,2.319484382326522,-0.2144831082749139,-0.2981964894185847,0.08371338114367077,0.08201989912262686,0.0923727807371495,否,是,是,是,否,否,否,-86.739,0.0,-3.0,-89.739,-183.11000000000007,0.0,15.0,-168.11000000000007,-652.6959999999999,0.0,21.067999999999998,-631.628,2026-05-29
接近,70,5223,安力-KY,上櫃,24.700000762939453,24.7625,False,42.650549031730336,44.38193635461833,45.0904618644077,105850.4,49612.6,41809.725,2.1335386575184527,-0.21972091119014792,-0.3723838402860085,0.1526629290958606,0.19279635330362183,0.2466742516142142,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,70,2539,櫻花建,上市,36.599998474121094,37.992499923706056,False,31.009568394337315,21.199979871859362,37.10492912774344,3778698.4,1875356.7,1438176.575,2.0149224944779838,-2.2192693214824644,-2.159701252389259,-0.059568069093205445,-0.23258140505170344,-0.24414880366897362,否,否,是,是,否,是,是,13.668,0.0,-85.001,-71.333,416.24199999999996,13.886,-54.87500000000001,375.25299999999993,-1041.7930000000001,-29.098000000000006,-39.89999999999999,-1110.791,2026-05-29
符合,70,5202,力新,上櫃,12.199999809265137,12.367500019073486,False,47.63351387339981,30.948927281551285,45.125923211863864,529932.0,277845.55,279366.875,1.9072898594200987,-0.37184579909110305,-0.3969991562283937,0.025153357137290666,-0.009109374239265389,-0.08260067533711835,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
符合,70,2516,新建,上市,12.75,12.897500038146973,False,43.471666747766804,36.85345972017227,46.36529894092313,720637.4,381444.8,348241.45,1.8892311548092937,-0.18979021416804542,-0.24071750970878433,0.05092729554073891,0.05007384840960938,0.058392610494424846,否,是,是,是,否,否,否,-7.0,0.0,0.0,-7.0,-98.0,0.0,0.0,-98.0,-75.001,0.0,-27.999999999999996,-103.001,2026-05-29
接近,70,5438,東友,上櫃,19.100000381469727,19.07499990463257,True,39.30060696806773,40.436687374562354,49.14087473470561,258644.4,141629.85,120700.875,1.8261997735646827,-0.0741951386708628,-0.14313121434227094,0.06893607567140814,0.0737123383492958,0.08259122723798396,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,70,6908,宏碁遊戲-創,上市,38.0,39.054999923706056,False,37.96670070195535,30.80216825314605,41.752607095994264,34225.0,19157.5,28834.875,1.7865065901083126,-1.2020832036884102,-1.4623838143289416,0.26030061064053145,0.279068868714647,0.37407202450427035,否,是,是,否,否,是,否,11.0,0.0,-1.0,10.0,33.0,0.0,1.0,34.0,63.041,0.0,11.0,74.041,2026-05-29
接近,70,6855,數泓科,上櫃,107.0,105.1,True,42.56621543018404,44.07515491171877,49.56456748852754,22451.8,12980.05,13076.3,1.7297159872265515,0.04191695544207619,-0.7126710340397855,0.7545879894818617,0.8646092284578183,0.8791222410825921,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,70,6589,台康生技,上市,42.150001525878906,43.55499973297119,False,31.67496773768974,33.28593822064313,37.25027410242591,2492273.0,1466056.25,1289297.175,1.6999845674407104,-2.0290741173463474,-2.1986015213234156,0.16952740397706823,0.10673082141967072,0.09639324587119713,否,是,是,是,否,否,否,43.888,0.0,-16.0,27.887999999999998,-2212.112,0.0,-10.174,-2222.286,-4859.874,0.0,-22.474999999999994,-4882.349,2026-05-29
符合,70,4714,永捷,上櫃,13.399999618530273,13.977500009536744,False,33.939961802014444,33.06531977538064,41.062254662691984,2179717.2,1298587.55,1624874.1,1.678529260503075,-0.37906177436975064,-0.3834944848549334,0.004432710485182789,0.0037832306336134103,0.0029338914331774046,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,70,6167,久正,上櫃,11.600000381469727,11.85499997138977,False,33.85696136519547,39.71495527749718,43.08850084029284,1205787.4,733252.75,843917.35,1.644436246573913,-0.28972852663749293,-0.3511970809914297,0.06146855435393678,0.07761499707814518,0.1123981766124042,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
