candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,90,2915,潤泰全,上市,50.900001525878906,51.97999992370605,False,43.965566257294654,41.28004151630677,49.17508024821407,5485663.4,3080833.7,4059600.55,1.780577575479001,0.6447365948127697,0.9379745660029184,-0.2932379711901487,-0.23486811351788317,-0.33026204254940805,否,是,是,是,否,是,是,1138.912,1.0,-206.0,933.912,943.498,1.0,-197.192,747.306,943.498,1.0,-197.192,747.306,2026-07-17
符合,80,8488,吉源-KY,上市,10.100000381469727,10.138500022888184,False,31.47254751285316,30.28885682189199,49.347472314875425,57200.0,20706.85,24054.225,2.762370906246001,0.0010978002910793094,0.002286796892751103,-0.0011889966016717934,0.00136214216313927,-0.009991831072176587,否,是,是,是,否,是,否,8.0,0.0,-2.0,6.0,10.0,0.0,-3.0,7.0,10.0,0.0,-3.0,7.0,2026-07-17
接近,80,3033,威健,上市,48.79999923706055,50.357500076293945,False,35.893742264294126,42.2977540452327,46.08729414801645,32569752.8,12399338.85,13488527.1,2.6267330213336337,0.8357137253698497,0.7739108580270981,0.06180286734275153,0.366668284447801,0.2615499132593202,否,是,是,是,否,否,是,-9622.828,138.0,-817.798,-10302.626,-12462.617999999999,138.0,-852.967,-13177.585,-12462.617999999999,138.0,-852.967,-13177.585,2026-07-17
接近,80,6142,友勁,上市,9.390000343322754,9.78449993133545,False,31.19592620797592,47.868583433966506,47.274010106728525,4137196.2,1982331.05,1441438.2,2.0870359670752268,0.32986908582593877,0.38967623319307004,-0.059807147367131275,0.012482252845151143,0.053687251827052807,否,是,是,是,否,是,否,-224.555,0.0,2.0,-222.555,1317.9969999999998,0.0,15.0,1332.9969999999998,1317.9969999999998,0.0,15.0,1332.9969999999998,2026-07-17
接近,80,5007,三星,上市,55.5,55.9600004196167,False,39.85168920847886,42.036613086726064,42.24323008872507,68776.2,34150.9,39677.6,2.013891288370145,-0.18085178481877762,-0.2380309322228564,0.057179147404078784,0.10223375408502305,0.07759954495408294,否,是,是,是,否,是,否,10.0,-9.0,3.0,4.0,155.0,-9.0,7.0,153.0,155.0,-9.0,7.0,153.0,2026-07-17
接近,80,3167,大量,上市,766.0,818.25,False,38.85168294623432,41.456669158507545,44.11000056540749,4442010.6,2406824.45,2511810.875,1.8455897770192584,3.2409371494807147,4.990643032704566,-1.749705883223851,4.217408130653212,4.651439434542169,否,是,是,是,否,否,是,-538.71,126.0,-21.83,-434.54,-445.899,149.0,-5.514999999999997,-302.414,-445.899,149.0,-5.514999999999997,-302.414,2026-07-17
接近,80,4942,嘉彰,上市,36.70000076293945,37.49499988555908,False,30.264139508876557,33.51853591735137,38.27855828015555,141349.2,81506.5,101494.75,1.7342077012262826,-0.13589052430229032,-0.09358627878361901,-0.042304245518671305,0.005548567933728252,-0.008997214625201741,否,是,是,是,否,是,否,-30.0,0.0,-3.0,-33.0,35.0,0.0,1.0,36.0,35.0,0.0,1.0,36.0,2026-07-17
符合,80,2722,夏都,上市,22.149999618530273,22.820000171661377,False,32.74071444412025,32.41814766711555,36.10198599878144,99706.8,62801.15,58298.075,1.587658824718974,-0.13647646466276697,-0.08084565895806742,-0.055630805704699554,-0.027372012305500945,-0.009569024401515719,否,是,是,是,否,是,否,9.0,0.0,-3.0,6.0,21.0,0.0,1.0,22.0,21.0,0.0,1.0,22.0,2026-07-17
符合,70,2719,燦星旅,上櫃,23.850000381469727,24.342499923706054,False,47.22204311134021,38.062320946643986,46.3122854825125,264231.0,80859.65,50523.95,3.267773234239822,-0.35538232255957425,-0.42880985560361107,0.07342753304403682,0.0923793656805677,-0.1076967866318565,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
符合,70,7814,海昌生技,上櫃,37.04999923706055,37.41999988555908,False,41.235389409267384,34.7683542418866,48.98673821564214,465427.4,164244.25,119827.2,2.833751562079038,-1.05779693946657,-0.91339479358194,-0.14440214588463007,-0.32053898489690713,0.11001189815700896,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
