candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,4770,上品,上市,220.0,216.025,True,44.38243503706247,47.44901645443203,49.72956071755751,572064.2,292889.95,588875.65,1.9531711484125691,-1.3367755002618082,-2.5256182892926193,1.188842789030811,1.1723714594884047,1.7000077378201248,否,是,是,否,否,是,是,36.245,0.0,-3.255,32.989999999999995,38.998,320.0,42.117000000000004,401.115,-537.944,321.0,-5.694999999999995,-222.63899999999992,2026-07-20
接近,80,2712,遠雄來,上市,14.899999618530273,14.954999923706055,False,39.30368720674061,42.32700956654337,47.75691064217016,22504.6,13033.15,13667.95,1.7267199410733398,-0.11249656321279211,-0.12761658347405747,0.015120020261265354,0.01104867643457258,0.06154010672510818,否,是,是,是,否,是,否,10.481,0.0,2.0,12.481,30.481,0.0,3.0,33.481,41.481,0.0,3.0,44.481,2026-07-20
接近,80,3167,大量,上市,733.0,814.65,False,31.92353092549188,38.27895637217329,41.06578284992579,4213616.2,2506054.7,2423659.6,1.6813743929851173,-4.337732972529466,3.2621550281149343,-7.5998880006444,-1.803996393832806,4.158879429562213,否,是,是,是,否,否,是,192.542,-22.0,-6.221,164.321,-758.8639999999999,695.0,-10.668999999999997,-74.53300000000002,-755.7279999999997,1233.0,-118.27100000000003,359.001,2026-07-20
接近,80,1436,華友聯,上市,44.54999923706055,45.054999923706056,False,32.93988791639993,36.099274224600435,43.708336552166614,586450.6,367563.6,417831.9,1.5955078250403467,-0.28436237446235424,-0.32356415059691823,0.03920177613456399,0.07681813969003293,0.09453005951186066,否,是,是,是,否,是,否,-49.0,-51.0,4.0,-96.0,282.0,-51.0,10.0,241.00000000000003,279.98799999999994,-53.0,1.0,227.98799999999994,2026-07-20
接近,80,9908,大台北,上市,29.100000381469727,29.644999694824218,False,35.24736524842999,45.201268076343986,34.74787890147839,388038.4,257473.55,254169.725,1.5071000496944251,-0.07012065098227183,0.025292321393487586,-0.09541297237575941,-0.08728795404842657,-0.07283008554447114,否,是,是,是,否,是,否,163.6,0.0,17.0,180.6,402.377,0.0,27.268,429.64500000000004,834.7560000000001,0.0,29.681,864.437,2026-07-20
接近,70,2719,燦星旅,上櫃,22.549999237060547,24.20999984741211,False,36.342469139440915,37.48903703576486,41.640890750396565,294906.4,87130.45,54685.875,3.3846537002850328,-0.449713262975834,-0.42567389357804775,-0.02403936939778628,0.07053204190624401,0.08925783793263448,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,70,8068,全達,上櫃,18.649999618530273,18.812500190734863,False,39.283816803500486,39.42148118834511,46.84662807527698,896440.2,349044.2,366928.2,2.56827129630001,-0.2554342450574403,-0.3301342706307539,0.07470002557331362,0.08864664031192615,0.1492845709167896,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,70,1539,巨庭,上市,15.850000381469727,15.859999942779542,False,39.90929806310335,41.980940837580675,48.719726618460754,355884.6,156326.55,157111.875,2.2765461145275707,0.074973405741531,0.029634976357312076,0.04533842938421892,0.078067585584044,0.07767192515369072,否,是,是,是,否,否,否,-26.909,0.0,2.0,-24.909,-26.908999999999992,0.0,8.0,-18.909000000000006,-26.908999999999992,0.0,1.0,-25.909000000000006,2026-07-20
符合,70,8084,巨虹,上櫃,45.900001525878906,48.05750007629395,False,35.8756218050211,30.759871478498123,44.5272808177666,485337.6,218895.9,183709.025,2.2172073574699205,-0.5551940754673197,-0.0748743858129639,-0.4803196896543558,-0.565319447727012,-0.5626724512850105,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,70,6609,瀧澤科,上櫃,38.20000076293945,40.952500343322754,False,33.789338867861986,47.15974797159912,40.023190196579144,1324921.6,603265.05,817614.125,2.1962512166086863,-0.3172194268774291,-0.22809864080108577,-0.08912078607634333,0.1672847253378129,0.4686433503015007,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,70,4764,雙鍵,上市,266.5,310.825,False,37.8268150077512,56.006817690349735,41.87388672732745,5049754.8,2508834.25,2609711.05,2.0127893263574506,2.3459220260729694,5.796074071694967,-3.450152045621998,0.3898817078145509,3.383383823116861,否,否,是,是,否,是,是,110.779,795.0,-5.285,900.494,439.32300000000004,1654.0,-31.325999999999997,2061.9970000000003,42.55599999999998,2738.0,-103.215,2677.3410000000003,2026-07-20
接近,70,4406,新昕纖,上櫃,9.739999771118164,9.859999895095825,False,30.15262581652143,47.778225047068645,40.794855285517095,47200.0,24221.6,28611.075,1.9486739108894542,-0.035711141579483296,-0.020996482258136946,-0.01471465932134635,-0.012355716367009613,-0.004252329128602305,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,70,4568,科際精密,上櫃,40.0,41.197499656677245,False,42.56947271351968,47.926596918555845,40.591728511978395,30506.8,15852.5,16347.85,1.9244157073016874,-0.23180854221820368,-0.024747510272664235,-0.20706103194553946,-0.20207663266049242,-0.16234339821954744,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
符合,70,8933,愛地雅,上櫃,4.489999771118164,4.560500001907348,False,49.412012960495474,44.79196549558879,45.44137093093048,369411.2,194784.15,262158.325,1.896515707258522,-0.07437075474111676,-0.0884481098300979,0.014077355088981142,0.016901115699235816,0.025403181273639955,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,70,4536,拓凱,上市,164.0,168.35,False,20.96785007610743,30.746367870200878,44.16771657306338,719344.0,380511.2,314007.925,1.890467350238311,0.8931022267763638,2.0036559097036695,-1.1105536829273057,-0.9253339972064891,-0.7383425727555042,否,否,是,是,否,是,是,-36.219,0.0,1.867,-34.352000000000004,168.476,123.0,15.664000000000044,307.14,796.179,119.0,70.71699999999998,985.896,2026-07-20
接近,70,2423,固緯,上市,76.0,76.85999870300293,False,51.58240201028877,62.006098763583864,48.84750112447974,454030.6,243131.55,269923.95,1.867427736137083,1.2452937426160418,1.1275458108459975,0.11774793177004428,0.48723869999764857,0.8469304621704359,否,否,是,是,否,是,是,139.4,3.0,-16.0,126.4,82.46600000000001,45.0,13.334,140.8,-130.09500000000003,45.0,-2.0,-87.09500000000003,2026-07-20
接近,70,2035,唐榮公司,上櫃,27.25,27.619999885559082,False,40.954433715853796,46.176394229932825,40.96914715727323,12730.0,6933.05,8920.175,1.8361327265777687,-0.1570591403380064,-0.10920449340917177,-0.04785464692883462,-0.04905178282897535,-0.03526297687719723,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,70,6829,千附精密,上櫃,194.5,223.15,False,31.29798300792311,49.107102572802205,41.73849654753433,3872809.8,2117814.55,1495320.25,1.8286822139360597,1.9159579748540239,4.029996543645402,-2.1140385687913783,0.37449143137532914,2.821746740132145,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
接近,70,9919,康那香,上市,13.75,13.834999942779541,False,44.081210237105395,45.26887698455448,44.104224991035316,844167.2,504214.65,549816.375,1.6742218814943197,-0.052376906112606036,-0.07199770889072335,0.019620802778117313,0.03151358104167798,0.02860725768929874,否,是,是,是,否,否,否,-224.0,0.0,30.0,-194.0,-92.15299999999996,0.0,33.0,-59.15299999999996,-37.323000000000015,0.0,28.0,-9.323000000000013,2026-07-20
符合,70,8426,紅木-KY,上櫃,20.299999237060547,20.2125,True,40.9688606408851,31.46703282413474,47.14458915944083,87504.4,55704.8,47456.65,1.5708592437276498,-0.33341190324713565,-0.40910987817386013,0.07569797492672448,0.0475986263288366,0.02028505979641304,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
符合,70,2640,大車隊,上櫃,145.5,155.65,False,41.27404993797341,40.52157756083262,34.32135061995112,83221.2,53606.8,43205.05,1.5524373773476499,-1.099771171544603,-0.8383830026452952,-0.2613881688993078,0.6317946971398203,0.4370486908930771,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20
