candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,2897,王道銀行,上市,10.149999618530273,10.454999971389771,False,34.17677945293059,41.47381558367705,38.83971266641641,8326190.4,4975969.85,5854889.95,1.6732799134624983,-0.03400853238717794,0.017826504951350974,-0.051835037338528914,-0.04485332540732938,-0.02022897807892892,否,是,是,是,否,是,是,2096.618,132.0,-5.0,2223.618,2703.9310000000005,164.0,3.0,2870.9310000000005,-1190.075,2669.0,134.66,1613.5850000000012,2026-07-24
接近,90,2206,三陽工業,上市,61.400001525878906,62.96999969482422,False,35.38799896239643,45.19510169468484,45.03456481339964,2289680.2,1448299.45,1442806.65,1.5809439132218135,0.08622413738527968,0.518657005127021,-0.4324328677417413,-0.4158810224143501,-0.2925343092253305,否,是,是,是,否,是,是,198.058,39.0,-2.0,235.058,205.14000000000004,421.0,82.0,708.1400000000001,2743.733,1316.013,51.0,4110.746,2026-07-24
符合,80,2035,唐榮公司,上櫃,27.149999618530273,27.514999866485596,False,49.833069990580604,47.64194425698173,37.946248457234276,16000.4,6927.7,9092.525,2.3096265715894164,-0.18656019326676088,-0.14418911739715157,-0.04237107586960931,-0.04758554020620895,-0.04998187987610092,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23
接近,80,1712,興農,上市,39.099998474121094,39.55249996185303,False,37.093881155688464,41.45345332628546,43.293774273108426,1539736.4,819696.05,846255.725,1.8784235937211113,-0.10392694097944144,-0.0677586283632739,-0.03616831261616754,-0.021482947539952446,-0.0004935203682217559,否,是,是,是,否,否,是,11.0,0.0,9.961,20.961,-1824.0,602.264,-18.971,-1240.707,-3043.523,1687.714,-23.205999999999992,-1379.015,2026-07-24
接近,70,3450,聯鈞,上市,427.0,483.4,False,40.14512437896944,33.4415924504971,41.91040732076041,11199386.4,4935383.05,9143168.5,2.269203076344804,-17.209175235273676,-9.93020133980702,-7.278973895466656,-7.016959443836759,-10.679538573565459,否,是,是,否,否,否,是,-3421.124,814.0,-63.339,-2670.4629999999997,-2672.5289999999995,2094.0,101.214,-477.3149999999998,-6270.661000000001,2242.0,-383.98199999999997,-4412.642999999999,2026-07-24
接近,70,8067,志旭,上櫃,12.649999618530273,13.275,False,34.041097897892016,49.507106538159015,43.97736761071307,26938.8,12861.7,16818.35,2.094497616955768,0.0009608571824504253,0.025595492410436363,-0.024634635227985938,0.028674744715306635,0.07523090484492975,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,70,5514,三豐,上櫃,13.550000190734863,13.640000009536744,False,31.92304935871942,32.06190172296039,42.504098844255836,116380.6,64396.75,87196.875,1.807243377965503,-0.16382300092932844,-0.19499527829382338,0.031172277364494932,0.02821665817010252,0.024090812101331904,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,70,6649,台生材,上櫃,37.79999923706055,38.427500343322755,False,33.06760183061504,34.57202624185274,45.04539866890759,110864.8,62402.65,53284.85,1.7766040384502901,-0.270933317028593,-0.08178079315951199,-0.18915252386908105,-0.238071680939627,-0.1837069666811903,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,70,6581,鋼聯,上市,107.0,107.15,False,33.95918235941565,45.569443770821124,45.09235472567945,35091.0,20823.6,29107.775,1.6851553045582897,-0.14667580476221076,-0.14171749170169184,-0.004958313060518915,0.013499411568367758,0.043862145636002964,否,是,是,否,否,是,否,7.0,0.0,-1.0,6.0,20.9,0.0,0.8410000000000002,21.741,56.900000000000006,0.0,1.8410000000000002,58.741,2026-07-24
符合,70,2751,王座,上櫃,52.5,52.589999961853025,False,47.06526306718108,39.858729125455724,49.12045611022323,14029.2,8479.2,10785.5,1.654542881403906,-0.17742093846187146,-0.11239864947408643,-0.06502228898778503,-0.1141309466104727,-0.14081020743372685,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,70,2254,巨鎧精密-創,上市,60.599998474121094,59.76000003814697,True,46.40975975339856,47.514132893705366,46.682789064570244,10200.0,6427.45,14088.875,1.586943500143914,-0.23446066291430157,-0.5596685608295908,0.32520789791528926,0.34269219229960257,0.36143093104452306,否,是,是,否,否,是,否,0.0,0.0,2.0,2.0,5.1,0.0,0.0990000000000002,5.199,22.1,0.0,-6.850999999999999,15.249000000000002,2026-07-24
接近,60,9925,新保,上市,40.20000076293945,41.01249980926514,False,52.17440548172051,62.97066699089207,36.69776567227864,837562.0,439771.35,372673.45,1.9045397113750135,0.12025146779841123,0.1863815897339006,-0.06613012193548937,0.01546044145427003,0.019208047602022327,否,否,是,是,否,是,否,656.0,0.0,-1.0,655.0,648.602,0.0,6.371000000000002,654.973,1612.269,0.0,245.06,1857.3290000000002,2026-07-24
接近,60,4977,眾達-KY,上市,139.0,148.7,False,44.17371269217749,34.44802769147505,35.46446656886461,3117627.6,1881851.7,2472160.825,1.6566808107142557,-12.966032605268424,-13.322223590102212,0.35619098483378764,-0.3332395548879852,-0.75206884287077,否,是,是,否,否,否,否,-578.871,0.0,44.0,-534.871,-428.4440000000002,-86.0,70.647,-443.797,1786.4979999999998,-133.0,-113.782,1539.7160000000001,2026-07-24
接近,60,6226,光鼎,上市,18.799999237060547,23.177499771118164,False,12.02323088337251,20.15778366852461,44.939533351750775,11797544.4,7231036.65,5974529.0,1.6315149502111843,0.5984488745215906,1.7936303195862804,-1.1951814450646898,-1.2094538593784514,-1.0800513397427212,否,否,是,是,否,否,是,-1948.018,9.0,39.992,-1899.026,-5315.277,287.0,-689.008,-5717.285,-179.47699999999986,288.0,152.29799999999994,260.82099999999946,2026-07-24
接近,60,6163,華電網,上櫃,41.0,45.38749980926514,False,42.90637462078108,35.96564966197069,36.89905705481272,2525976.2,1549356.1,2200157.2,1.630339339032518,-2.3045202585879565,-2.2230753583176606,-0.08144490027029594,-0.023093653077229437,-0.3592985926334453,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,60,1103,嘉泥,上市,13.149999618530273,13.482499885559083,False,30.573546773719713,42.959125957804076,37.89743734146706,573764.0,400983.15,393969.55,1.4308930437600682,-0.034754731561280394,0.007813796019996318,-0.042568527581276716,-0.026317976608266756,0.006632560218758802,否,是,是,否,否,是,否,73.0,0.0,-3.0,70.0,256.52,0.0,-19.0,237.51999999999998,681.534,0.0,-1.0,680.534,2026-07-24
接近,60,2910,統領,上市,23.549999237060547,23.692500019073485,False,35.462508540222665,48.020098683419306,49.332370685028245,205993.0,145182.85,79290.375,1.4188521578134057,0.7084908229861426,0.6681128273530401,0.040377995633102515,0.19926354113334144,0.38070309373726263,否,是,是,否,否,是,否,33.0,0.0,1.753,34.753,56.0,0.0,14.000000000000002,70.0,185.0,0.0,14.001,199.00099999999998,2026-07-24
接近,60,9926,新海,上市,49.650001525878906,49.714999961853025,False,31.727887457580618,45.54595985168719,49.50889147846548,32996.2,24811.55,23991.4,1.3298725795043034,0.07235402344895903,0.13243243980212094,-0.06007841635316191,-0.059963975703333644,-0.041638096338465824,否,是,是,否,否,是,否,2.0,0.0,-1.0,1.0,40.008,0.0,-1.0,39.008,134.008,0.0,2.0,136.008,2026-07-24
接近,60,2646,星宇航空,上市,21.149999618530273,21.259999752044678,False,37.9129689773397,47.99526870655352,49.08395679285744,6509545.2,5022588.75,6870118.1,1.2960537929767793,0.1169809035975291,0.14621893491370447,-0.02923803131617536,-0.009625083675410762,0.010056491778389354,否,是,是,否,否,是,是,-531.482,10.0,6.965,-514.5169999999999,1723.6110000000006,40.0,-38.31900000000002,1725.292,10724.515,1793.0,64.41399999999996,12581.929,2026-07-24
接近,60,1560,中砂,上市,672.0,712.7,False,47.14123055377266,44.32740762442716,45.575493428981325,1649728.2,1352390.2,1436149.225,1.2198611022173926,-4.129726435482098,1.2370059173789463,-5.366732352861044,-4.814675284975089,-6.623265052004213,否,是,是,否,否,是,是,-221.297,1.0,-36.704,-257.001,-228.61599999999999,394.0,-33.297,132.08700000000002,-915.522,450.0,-203.49399999999997,-669.0159999999998,2026-07-24
接近,60,2038,海光,上市,12.75,13.052499914169312,False,39.114521432470404,32.1717400314664,40.72844846706525,296846.8,344618.05,478457.125,0.8613791413421322,-0.24554834547877036,-0.2233697197426619,-0.02217862573610846,-0.03515664826211434,-0.05484468302792572,是,是,是,否,是,是,否,-29.0,0.0,-5.0,-34.0,65.2,0.0,40.0,105.2,257.042,0.0,59.0,316.042,2026-07-24
接近,60,2442,新美齊,上市,19.350000381469727,19.342500114440917,True,49.55191544474492,42.20345556792722,49.16920810658567,824316.2,1020058.25,1739573.175,0.8081069880077927,0.006992409503720154,0.012615481522093195,-0.005623072018373041,-0.00869443449431403,-0.01307142827997583,是,是,是,否,是,是,否,25.0,0.0,-1.0,24.0,774.4,0.0,8.0,782.4,3049.9779999999996,0.0,62.0,3111.9779999999996,2026-07-24
接近,60,2007,燁興,上市,7.199999809265137,7.233499908447266,False,35.732015859968676,30.11620734372216,46.85620350714997,194194.2,308909.8,393706.525,0.6286437011710215,-0.050809308974312906,-0.048904115054336166,-0.00190519391997674,-0.0064901534091219015,-0.010521668737169296,是,是,是,否,是,是,否,-3.0,0.0,1.0,-2.0,93.369,0.0,0.0,93.369,-134.631,0.0,2.0,-132.631,2026-07-24
接近,60,1220,台榮,上市,11.399999618530273,11.525000047683715,False,44.70766261551111,36.86745904910747,40.59830250881354,55447.4,95198.95,99832.725,0.5824370962074688,-0.10312694745285889,-0.09860192408327023,-0.004525023369588654,-0.011079321028293093,-0.01919201572335663,是,是,是,否,是,是,否,-2.0,0.0,-1.0,-3.0,14.0,0.0,-1.0,13.0,57.019999999999996,0.0,18.0,75.01999999999998,2026-07-24
