candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,90,6890,來億-KY,上市,168.0,168.575,False,40.637338393155424,38.98813928163934,48.62712894236181,434049.2,270561.8,332854.525,1.6042515979713323,-3.261524819703368,-4.6740347155637565,1.4125098958603886,1.4800651357531516,1.6389997253485875,否,是,是,是,否,是,是,-20.102,20.0,-4.311,-4.413,260.547,20.0,-5.1579999999999995,275.389,-68.055,15.488,-88.362,-140.92900000000006,2026-09-01
符合,70,9925,新保,上市,40.04999923706055,39.97749996185303,True,38.52803532260781,33.11910554402737,48.9439231709404,2896579.2,1190605.7,884572.425,2.4328618618237763,-0.19420602680555277,-0.19391569107648074,-0.00029033572907202765,-0.031056697330930416,0.0016376129031495379,否,是,是,是,否,否,否,316.0,0.0,-54.668,261.332,-2739.631,0.0,-28.838,-2768.469,-6926.824,0.0,62.002,-6864.822000000001,2026-09-01
接近,70,4909,新復興,上櫃,39.150001525878906,38.7375,True,43.54949950634437,48.429688566731386,49.5308869701285,915746.4,397142.2,411269.025,2.305840074411634,-0.07770767136941004,-0.4231340842105961,0.3454264128411861,0.41857260718112554,0.5636772290007043,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,70,8499,鼎炫-KY,上市,259.0,264.675,False,30.070178133373005,43.31505034507712,45.13536912632762,68435.2,36363.75,47909.575,1.8819621188683784,-0.5939703009713071,-1.3283918460493098,0.7344215450780027,1.6002978065600129,2.7680954396640938,否,是,是,是,否,否,否,-1.0,0.0,-0.023,-1.023,-15.0,0.0,-3.0720000000000005,-18.07200000000001,52.0,0.0,-1.9010000000000002,50.09899999999999,2026-09-01
接近,70,2064,晉椿,上櫃,12.399999618530273,12.32000002861023,True,30.474333748108542,40.58947338881213,46.51024596101803,184600.0,108222.2,122639.675,1.7057498369096176,-0.05724864660980167,-0.0968159179547977,0.03956727134499603,0.04710960260675351,0.07202777440003505,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,70,8033,雷虎,上市,185.5,186.8,False,37.874253548390676,41.79763424330844,49.019274862361904,14296251.6,8509120.9,8158511.75,1.680109116794897,0.6508639529943707,0.382710907689969,0.2681530453044017,0.6039685501893748,0.9319143157474403,否,是,是,是,否,否,否,-28.122,0.0,15.968,-12.154,-2854.2440000000006,-3.0,-86.80600000000001,-2944.05,-16705.008,-18.0,134.9739999999999,-16588.034,2026-09-01
接近,70,6222,立軒,上櫃,20.0,20.242500019073486,False,37.77955946353406,38.6908586514151,43.67365931932633,18600.0,11261.8,10085.175,1.6516009874087625,-0.14511727433986366,-0.13085698179836924,-0.014260292541494413,-0.01550886657186848,-0.004170428785939234,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,70,5212,凌網,上櫃,46.599998474121094,46.85250034332275,False,42.57383345080066,43.71069386878738,46.280098593233376,8218.0,5155.6,5980.75,1.5939948793544882,-0.10250210525192216,-0.1081689144172859,0.005666809165363745,0.0133921346448162,0.016009392234634517,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,70,8059,凱碩,上櫃,13.550000190734863,14.184999942779541,False,36.3913383523826,37.69989119776614,40.88196592379757,315653.8,204529.55,228899.175,1.5433163569762902,-0.48866750458913266,-0.5365186981185418,0.04785119352940914,0.054324428426276605,0.07826845251483183,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,70,8921,沈氏,上櫃,16.450000762939453,17.197500133514403,False,34.13084586858118,36.62031500273533,35.79845456857973,5353.4,3490.1,2445.075,1.5338815506719004,-0.17432452697663692,-0.12978746660050688,-0.04453706037613003,-0.0038177582582482883,0.00210245183191593,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
