candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,4764,雙鍵,上市,293.0,308.15,False,33.434930933600725,48.482855404513046,46.69554264678953,4372845.8,2352153.9,2584597.925,1.8590814997266973,0.669197484534493,4.670094810194207,-4.000897325659714,-3.410339004508792,0.43280275528122125,否,是,是,是,否,是,是,-350.102,423.0,6.873,79.77100000000003,-231.37399999999994,1218.0,-32.63100000000001,953.9950000000001,98.16399999999999,3061.0,-87.44099999999999,3071.723,2026-07-21
接近,90,8028,昇陽半導體,上市,305.0,311.15,False,42.08053176690478,42.43496650252037,49.26361758621656,11442611.0,7484724.25,8279116.35,1.5287952659044186,1.879300918748413,3.3944593418064963,-1.5151584230580832,-1.004081596123581,0.3495032720147577,否,是,是,是,否,是,是,-2079.422,98.0,-21.353,-2002.775,4793.614,665.0,-97.01200000000001,5361.602,8347.813,559.9,-1098.651,7809.062,2026-07-21
接近,80,2712,遠雄來,上市,14.899999618530273,14.954999923706055,False,39.30368720442243,42.32700952327063,47.65351665597387,22201.8,12957.45,13630.1,1.7134389868376878,-0.11249656321279211,-0.12761658347405747,0.015120020261265354,0.01104867643457258,0.06154010672510818,否,是,是,是,否,是,否,10.481,0.0,2.0,12.481,30.481,0.0,3.0,33.481,39.481,0.0,2.0,41.481,2026-07-20
符合,80,8467,波力-KY,上市,106.0,112.4,False,32.85788319506868,30.61865168324583,35.049297093755925,28205.6,18504.85,17663.025,1.524227432267757,-5.5702797703736735,-5.153685636937238,-0.41659413343643514,-0.6843547234775578,-0.5735970937548034,否,是,是,是,否,是,否,7.0,0.0,0.0,7.0,45.685,0.0,1.0,46.685,89.87400000000001,0.0,0.41000000000000003,90.284,2026-07-21
接近,80,1614,三洋電,上市,31.149999618530273,31.844999980926513,False,33.138439233658076,45.77228436793145,40.629041966514144,92172.4,60472.2,63129.325,1.524211125112035,-0.12324817219518991,-0.011606780867073214,-0.1116413913281167,-0.09681682723020515,-0.06021381306987905,否,是,是,是,否,是,否,0.0,0.0,0.0,0.0,156.179,0.0,13.0,169.179,201.93,0.0,10.0,211.93,2026-07-21
接近,70,2719,燦星旅,上櫃,23.399999618530273,24.127499866485596,False,33.02460635910275,36.00089350173272,46.476434012712346,293100.0,88204.55,54845.425,3.32295782927298,-0.45667044742979,-0.43324507282410774,-0.02342537460568228,-0.02349646567238045,0.07111732742869126,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,70,2035,唐榮公司,上櫃,27.149999618530273,27.564999866485596,False,45.1601035311039,45.837630620820896,39.1739330435076,16509.6,7027.85,9192.6,2.34916795321471,-0.17168184325429792,-0.121699963378197,-0.04998187987610092,-0.04785464692883462,-0.04905178282897535,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
符合,70,8084,巨虹,上櫃,45.150001525878906,47.81500015258789,False,36.27912058499222,32.59962117763402,41.21223163195423,436560.0,221001.5,186386.825,1.9753712078877292,-0.6379896738800923,-0.1897838967006697,-0.4482057771794226,-0.47941484781086285,-0.5643439693754845,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,70,4568,科際精密,上櫃,39.75,41.14249973297119,False,40.01985242919644,45.291015464938326,39.200482356217,29255.4,14834.65,16166.4,1.9720991058097093,-0.29538092891841217,-0.08116064727609694,-0.2142202816423152,-0.206156190102057,-0.20110115430897785,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
接近,70,2423,固緯,上市,75.4000015258789,76.62999877929687,False,37.166042573846475,53.72608003805614,47.415323086724975,419681.2,235272.95,266892.55,1.7838055756090956,0.8965536681070745,1.05573911260392,-0.15918544449684546,0.12788215765570765,0.4981640545577155,否,否,是,是,否,是,是,0.0,0.0,-6.061,-6.061,43.306000000000004,45.0,4.273,92.579,-202.04799999999997,45.0,-3.061,-160.109,2026-07-21
