candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,6754,匯僑設計,上市,41.849998474121094,41.994999694824216,False,40.646106391189996,41.908938440380915,48.676946821281085,20811.4,10902.85,11629.175,1.9088036614279753,-0.1569019487050909,-0.11890798094745392,-0.03799396775763697,-0.061543262287315256,-0.08728559446390285,是,是,是,是,是,是,否,-2.0,0.0,1.0,-1.0,6.0,0.0,2.0,8.0,11.556999999999999,0.0,3.0,14.556999999999999,2026-09-18
接近,80,1516,川飛,上市,13.600000381469727,14.352500057220459,False,35.614465818397676,40.458897423028276,39.25350162820214,73760.0,35707.5,27507.475,2.0656724777707764,-0.41884369230961127,-0.41609249330982667,-0.0027511989997845987,0.015394791663142948,0.07455512609713177,否,是,是,是,否,是,否,9.0,0.0,0.0,9.0,7.997000000000002,0.0,1.0,8.997000000000002,-154.651,0.0,-0.04400000000000004,-154.695,2026-09-18
符合,80,7716,昱臺國際,上櫃,23.5,23.73499994277954,False,40.85123843357112,36.362110561453775,43.43424497686013,9600.0,4750.0,4475.05,2.0210526315789474,-0.22961894699222185,-0.21238784636522062,-0.017231100627001228,-0.03632815595876049,-0.04036795156828349,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
符合,80,5348,正能量智能,上櫃,16.399999618530273,16.407499885559083,False,46.331151371645284,42.954320925710036,49.9639570133517,6742.2,3626.75,4849.825,1.8590197835527675,-0.1465746553403804,-0.10420867523209185,-0.04236598010828854,-0.080039364776929,-0.08627146933421144,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,70,8917,欣泰,上櫃,52.20000076293945,52.944999885559085,False,36.61063098039516,40.40124297734275,44.42644446284024,101400.0,30448.8,17974.7,3.3301804997241273,-0.1364824146620336,-0.042257168422964224,-0.09422524623906936,-0.08095275169812889,-0.09346152339536194,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,70,4154,樂威科-KY,上櫃,11.649999618530273,12.197499990463257,False,32.84974993896269,40.97085527929313,41.39248196360031,19820.0,7715.0,10884.85,2.5690213869086196,-0.13661710789003578,-0.008344001807694405,-0.12827310608234138,-0.1441763817537722,-0.11710879339197647,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
符合,70,7547,碩網,上櫃,49.95000076293945,50.2774995803833,False,41.716959270265605,37.865315689419205,45.05293664644619,30000.0,15802.75,18552.15,1.8984037588394425,-0.6497907667745721,-0.7235490313549127,0.07375826458034052,0.04955925187934496,0.04305297833103405,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
符合,70,3128,昇銳,上櫃,20.450000762939453,20.398726367950438,True,32.68649062534388,30.673216416590392,48.90317366615158,297091.4,158380.45,139728.275,1.8758085357125833,-0.12904108207414922,-0.1977556499677689,0.06871456789361968,0.06259006742728077,0.07107393069868556,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
符合,70,8044,網家,上櫃,23.5,24.00999994277954,False,46.68093477165367,38.60833152482403,37.5544318165702,1021667.2,546034.85,463864.75,1.8710659218912493,-0.6119576292260263,-0.7133481420035405,0.10139051277751421,0.1099151591586901,0.05379480154988203,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
符合,70,7803,雲象科技-創,上市,18.899999618530273,19.217499923706054,False,46.7468875328035,42.22004810677897,44.15734507041385,80400.4,43830.85,48815.425,1.8343335801153753,-0.30319483283705395,-0.3163050781744171,0.013110245337363158,0.006909109385736634,-0.03964113307048228,否,是,是,是,否,否,否,-3.0,0.0,0.517,-2.483,-45.0,0.0,0.12900000000000023,-44.870999999999995,6.8309999999999995,0.0,8.936,15.767000000000001,2026-09-18
