candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,5546,永固-KY,上市,14.0,13.807500076293945,True,43.34682426772953,43.63615024738789,45.33540810687286,72500.4,38225.1,33701.225,1.8966699890909375,-0.4303294764625587,-0.5480147278344054,0.11768525137184671,0.10182405871803124,0.09167381091505389,否,是,是,是,否,是,否,4.0,0.0,0.0,4.0,34.0,0.0,2.0,36.0,40.029,0.0,-6.0,34.029,2026-08-25
接近,70,2254,巨鎧精密-創,上市,58.900001525878906,60.285000228881835,False,33.61035713800027,34.33296953754568,43.60423510860569,18007.4,8351.85,7534.65,2.156097152127972,-0.33316917899743714,-0.18683109869972447,-0.14633808029771267,-0.13490420029103584,-0.0726478976607127,否,是,是,是,否,否,否,-2.0,0.0,-9.0,-11.0,-8.0,0.0,-5.0,-13.0,1.0999999999999996,0.0,2.931000000000001,4.031,2026-08-25
接近,70,4550,長佳,上櫃,24.299999237060547,24.457499980926514,False,45.19255044586941,49.62173564719741,44.31470079715017,38299.8,17953.55,22966.175,2.1332716927849926,-0.09643984191130883,-0.10312510744684485,0.006685265535536014,0.015691216317753165,0.014998874139951088,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,70,5534,長虹,上市,75.30000305175781,78.4850009918213,False,47.23238063641241,61.17313419349098,33.97603150416903,1946507.8,947816.55,736641.45,2.0536756822826105,-0.06946753388336901,-0.006917049138178044,-0.06255048474519097,0.2702222997390461,0.27951042667979525,否,否,是,是,否,是,是,1410.322,0.0,-22.034,1388.2879999999998,1441.9199999999998,313.0,277.91700000000003,2032.8369999999998,902.5639999999999,363.0,564.306,1829.8699999999997,2026-08-25
符合,70,6550,北極星藥業-KY,上市,11.0,11.09000005722046,False,48.13886385077568,44.852805940574456,43.58499099827454,2446713.6,1417155.75,1281346.85,1.7264959056194071,-0.2731308478133201,-0.40550902822878565,0.13237818041546556,0.16081158958116049,0.13801484530210717,否,是,是,是,否,否,否,-130.0,0.0,-2.0,-132.0,-2222.561,0.0,-1.0,-2223.5609999999997,-2209.9060000000004,0.0,-15.0,-2224.9059999999995,2026-08-25
接近,70,5425,台半,上櫃,87.9000015258789,84.01500015258789,True,36.86613745573483,48.592886965999085,48.74123753511131,21763976.4,13211922.65,11678581.225,1.6472982000087624,-1.9013708630943427,-3.274473929519473,1.3731030664251302,1.5468576935811873,1.9305966024760064,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25
接近,70,3090,日電貿,上市,166.0,156.3,True,35.33376550652013,47.36376726317783,44.87808359588138,12266718.0,12014872.0,8359191.35,1.0209611887667218,-9.116842879874525,-13.760576643717402,4.643733763842876,5.097045919154908,5.916481164032383,否,是,是,否,否,是,是,420.087,21.0,-16.416,424.671,-776.8640000000005,2650.0,-113.04199999999999,1760.0939999999996,-16470.48,-2113.128,46.50799999999999,-18537.1,2026-08-25
接近,70,3703,欣陸,上市,19.649999618530273,20.090000057220458,False,46.713307981824165,38.03106395015386,37.23412285945334,1919132.8,1991260.85,1458197.7,0.9637776989388407,-0.26059758861073234,-0.2451151371573158,-0.015482451453416535,-0.01717212886546754,-0.030195395128387176,是,是,是,否,是,是,否,-464.0,0.0,0.491,-463.509,890.0,-4.0,-98.688,787.3119999999999,-7847.434,9.0,-6.3820000000000014,-7844.816000000001,2026-08-25
接近,70,2610,華航,上市,20.399999618530273,21.022500133514406,False,46.43825046106738,34.45469902638464,44.169285612276276,24988176.6,39721762.1,42568197.45,0.6290802642916992,-0.3405019243736014,-0.2932840757948003,-0.04721784857880107,-0.07775103690518625,-0.1260501451085781,是,是,是,否,是,是,是,7503.859,11.156,48.492,7563.5070000000005,12232.646999999999,657.156,544.8409999999999,13434.643999999998,-10437.551,10955.937,-1152.4419999999996,-634.0559999999823,2026-08-25
接近,60,1583,程泰,上市,51.29999923706055,49.912499809265135,True,45.1975452361622,48.513782593395675,57.16226514860524,110553.2,40594.0,30265.15,2.723387692762477,0.41286459863022174,0.12691626233388506,0.28594833629633665,0.31190775587219033,0.3060680427031144,否,是,否,是,否,是,否,1.0,0.0,5.0,6.0,8.0,0.0,6.0,14.0,73.9,0.0,6.0,79.9,2026-08-25
接近,60,6177,達麗,上市,48.04999923706055,47.81749973297119,True,48.63891454864205,49.33462156890714,52.91951149200683,3432821.8,2195223.95,1680432.775,1.5637683799869255,0.20775801621102374,0.3311202581679799,-0.12336224195695616,-0.15986275999909577,-0.12344692294544873,否,是,否,是,否,是,否,1317.758,0.0,36.0,1353.758,4102.8550000000005,0.0,183.97400000000002,4286.829000000001,64.79899999999981,-25.067,619.225,658.9570000000008,2026-08-25
