candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,70,2756,聯發國際,上櫃,59.70000076293945,60.01999988555908,False,47.873309152450034,46.954887659569025,42.9527502263377,133704.8,61838.4,45739.725,2.162164609692359,-0.6840245166553274,-0.8286633935943704,0.14463887693904298,0.1481447680853475,0.16410926485882227,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,70,2948,寶陞,上櫃,37.45000076293945,37.54500026702881,False,34.6879937212139,39.69121552074069,49.33200831362656,9221.0,5121.7,5817.625,1.800378780483043,-0.12493323618407715,-0.12661268556295127,0.001679449378874126,-0.011658264630843546,0.015703079437100018,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,70,4903,聯光通,上櫃,40.5,40.92500019073486,False,38.816901677805255,40.95650865159336,46.11351505713346,4011543.0,2255789.65,2988155.775,1.7783320355246777,-1.1616121150680314,-1.394000259665078,0.2323881445970466,0.1940193938465804,0.27006169337645947,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,70,7770,君曜,上櫃,42.349998474121094,42.7125,False,34.80851231987273,35.6460806395645,41.88031724219307,30206.2,17471.85,20684.425,1.728849549418064,-0.7255533672455172,-0.8443377198726472,0.11878435262712994,0.09904824576081839,0.14326178482557983,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,70,6541,泰福-KY,上市,40.099998474121094,40.925,False,30.16853424186389,41.96711046096736,48.071684499259696,978150.6,576650.5,510270.775,1.6962624674737992,0.18414836011925928,0.36913099025726137,-0.1849826301380021,-0.15420172827517764,-0.016782701041827053,否,是,是,是,否,否,否,-32.0,0.0,0.961,-31.039,-843.775,0.0,3.431,-840.344,-822.8840000000001,0.0,1.5819999999999994,-821.302,2026-06-30
接近,70,7753,星亞,上櫃,42.349998474121094,42.53499965667724,False,34.07107779651047,41.40346838088366,48.71688586801503,113060.4,67266.7,54752.525,1.680778156205076,0.11951821513638095,0.12294051491724159,-0.0034222997808606437,0.04039822401713418,0.1254957725819011,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-30
接近,70,6670,復盛應用,上市,255.5,274.975,False,21.01703148209175,30.074271957489493,41.994917797652334,1624628.2,1038348.5,738015.0,1.564627097742232,-3.4649294227572796,1.2001185629993154,-4.665047985756595,-5.1316404631961445,-4.870386794326441,否,否,是,是,否,是,是,-22.0,498.653,-5.804,470.84900000000005,-611.774,1963.468,-500.80499999999995,850.8889999999999,-2775.3240000000005,3466.0389999999998,-578.137,112.57799999999989,2026-06-30
接近,60,2233,宇隆,上市,212.0,282.875,False,11.146579859673363,17.9641595016529,30.80363626014639,3391745.6,1816232.9,1882533.625,1.867461821663951,-24.15048509516089,-11.88336252871465,-12.267122566446238,-12.899698187299983,-10.767273342911858,否,否,是,是,否,是,否,-238.0,0.0,11.0,-227.0,808.093,0.0,-153.122,654.971,644.5820000000001,0.0,397.40200000000004,1041.984,2026-06-30
接近,60,2851,中再保,上市,36.150001525878906,37.45000019073486,False,27.240645220678537,42.27560778880519,47.862634764798514,5818649.4,3437970.45,3313609.45,1.692466379401254,0.6502468556576346,1.1354132180547012,-0.48516636239706656,-0.43361923834014604,-0.18066387860492572,否,否,是,是,否,否,是,971.5,0.0,3.0,974.5,-1150.248,3.0,-474.317,-1621.565,2577.1499999999987,-647.0,-795.312,1134.8379999999988,2026-06-30
接近,60,1817,凱撒衛,上市,38.5,39.82749996185303,False,26.502485546195718,40.37583259171949,35.37812805218435,98578.4,60856.5,74260.825,1.6198499749410498,0.11329079878661474,0.23711845015651062,-0.12382765136989587,-0.008983426664946947,0.0030972214295336142,否,否,是,是,否,是,否,-3.0,0.0,-8.903,-11.903,7.0,0.0,-4.9030000000000005,2.0969999999999995,52.20099999999999,0.0,-6.103,46.098,2026-06-30
