candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,70,4416,三圓,上櫃,12.300000190734863,12.240000009536743,True,44.64817059534596,32.72429750926753,45.802552549033464,610195.0,335101.05,423465.275,1.8209283438532944,-0.6718695447384011,-0.7288069036281095,0.05693735888970841,-0.019716350229116997,-0.01755694356024695,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
符合,70,5007,三星,上市,56.70000076293945,57.36499996185303,False,40.46092984155371,35.188416555189676,44.68760741735724,102393.2,57940.55,78663.225,1.7672113916764682,-0.34512641661764576,-0.2118360253571538,-0.13329039126049197,-0.18059303255188125,-0.24854320594506657,否,是,是,是,否,否,否,2.0,0.0,-1.0,1.0,-44.0,0.0,1.0,-43.0,-83.0,0.0,-8.0,-91.0,2026-05-25
符合,70,1796,金穎生技,上櫃,37.25,37.21249961853027,True,41.834400828243304,33.04077912066366,48.59576832016765,54110.2,30672.8,30189.125,1.7641102214339741,-0.536264806187468,-0.6566094926352166,0.12034468644774865,0.0853015146392766,-0.09502700830865307,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,70,5907,大洋-KY,上市,4.889999866485596,5.196000051498413,False,24.671525794219885,15.100552658946572,33.880653856245374,597647.0,352817.85,298769.65,1.6939250664330052,-0.1951224111301757,-0.17252434603078698,-0.02259806509938872,-0.027510359900136422,-0.04385594154176284,是,否,是,是,是,是,否,-61.0,0.0,0.0,-61.0,53.0,0.0,0.0,53.0,110.0,0.0,-5.0,105.0,2026-05-25
接近,70,1338,廣華-KY,上市,15.699999809265137,16.02000002861023,False,40.852596160047,36.838925150929846,45.52611907958466,270439.4,163967.5,208739.55,1.649347584124903,-0.13582153776663297,-0.11728489727112003,-0.018536640495512943,-0.018408471873726337,-0.03029859637276061,否,是,是,否,否,是,否,-4.0,0.0,1.0,-3.0,104.0,0.0,-10.0,94.0,-131.4,0.0,-11.0,-142.4,2026-05-25
符合,70,2929,淘帝-KY,上市,5.5,5.538500046730041,False,42.08062567950864,34.0015997178355,42.94226281497132,680002.8,416990.4,348796.8,1.6307397004823132,-0.15967039512262993,-0.20391786630665612,0.044247471184026194,0.04441883756943005,0.020686008987074317,否,是,是,是,否,否,否,-61.0,0.0,25.991,-35.009,-387.0,0.0,26.0,-361.0,-390.19900000000007,0.0,15.0,-375.19900000000007,2026-05-25
接近,70,1445,大宇,上市,11.699999809265137,12.202500009536744,False,38.75681004092751,27.741384138225737,38.87265350159966,130500.0,84842.6,83320.575,1.53814239544757,-0.33068546038094304,-0.3080753043585724,-0.022610156022370653,-0.034315233682599255,-0.05590313211338377,是,否,是,是,是,是,否,-5.0,0.0,10.0,5.0,26.0,0.0,8.0,34.0,-33.1,0.0,3.0,-30.1,2026-05-25
符合,70,8450,霹靂,上櫃,15.850000381469727,16.137500047683716,False,48.24534972554505,38.93669762889417,38.30768259062744,88713.4,57813.6,51844.425,1.5344728575975202,-0.298682015794002,-0.319504763160583,0.020822747366581018,0.01611677297109121,-0.003288970895070409,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-25
接近,60,1470,大統新創,上市,22.0,22.10999994277954,False,58.906757693641715,45.878464169556594,48.789987046502624,77030.0,31970.65,22651.875,2.4093973691495165,-0.20762900790548855,-0.2021078043378674,-0.005521203567621147,-0.03448793567819558,-0.07489892178413052,是,否,是,是,是,否,否,1.0,0.0,-1.002,-0.0020000000000000018,-8.0,0.0,0.2629999999999999,-7.737,6.6,0.0,0.2610000000000001,6.8610000000000015,2026-05-25
接近,60,1439,雋揚,上市,26.200000762939453,26.144999980926514,True,56.23718067449545,41.29299521926026,48.040209798028094,110425.2,49894.2,41376.85,2.213187103911878,-0.3910566269876874,-0.4300247953091082,0.038968168321420804,-0.01042993186333152,-0.0514278541549274,否,否,是,是,否,是,否,-7.0,0.0,-1.0,-8.0,224.0,0.0,-5.0,219.0,410.6,0.0,-9.0,401.6,2026-05-25
