candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,6936,永鴻生技,上市,32.25,32.69999990463257,False,33.91189037341701,42.47391493129841,40.306121109001296,59911.6,35569.05,44370.1,1.6843744772491813,-0.28986723178476126,-0.25395546752695275,-0.03591176425780851,-0.03768357955493512,0.006931830600871769,否,是,是,是,否,是,否,2.0,0.0,-3.0,-1.0,11.0,0.0,-1.0,10.0,18.0,0.0,1.0,19.0,2026-07-15
符合,80,1219,福壽,上市,12.199999809265137,12.34249997138977,False,41.48372377772002,37.54753475894721,41.38159472582386,1123315.2,687040.15,602091.375,1.6350066295252175,-0.17591979560092952,-0.15505365158830492,-0.0208661440126246,-0.04023156328161681,-0.024856704981999572,否,是,是,是,否,是,否,415.955,0.0,10.0,425.955,362.33000000000004,0.0,27.0,389.33000000000004,1336.296,0.0,18.0,1354.296,2026-07-15
接近,70,3498,陽程,上櫃,123.0,121.475,True,37.11005066673476,44.295942259885216,49.62012325377918,3611171.0,1965536.1,1884916.3,1.8372448107160178,-0.0320119468921547,-0.46218709450042855,0.43017514760827386,0.5690269758466447,1.1076180402856282,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15
接近,70,9110,越南控-DR,上市,3.1500000953674316,3.2550000071525576,False,43.563840732174214,43.14938156224102,46.6264083081478,42600.0,26530.25,70565.125,1.6057142318673967,-0.03146432999962867,-0.0007728514095954216,-0.03069147859003325,-0.036094243442087254,-0.04485022435676392,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15
接近,70,6655,科定,上市,120.0,121.075,False,41.63030481144911,38.158771623809955,45.62341771723573,9490.4,6093.05,8679.25,1.557577896127555,-2.2964621108453827,-2.3232811536960662,0.026819042850683594,-0.19407180897177145,-0.03818913978308336,否,是,是,否,否,是,否,8.0,0.0,0.0,8.0,5.0,0.0,0.0,5.0,23.0,0.0,0.0,23.0,2026-07-15
接近,70,1796,金穎生技,上櫃,32.849998474121094,33.25000009536743,False,33.620448020117216,41.170888938363476,45.38853937003101,47206.6,30801.65,25857.375,1.5325997146256773,-0.41158840511296546,-0.534175404688599,0.12258699957563357,0.18374648122193027,0.30980756994166736,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15
接近,60,6136,富爾特,上市,24.25,24.697500228881836,False,43.416827798102915,34.39014758237685,38.05598280190717,132339.4,186624.65,314637.775,0.7091206868974704,-0.32278981401366735,-0.2956429637758525,-0.02714685023781488,-0.04427120548729052,-0.06368810779505091,是,是,是,否,是,是,否,57.0,0.0,1.0,58.0,102.0,0.0,12.0,114.0,-498.09499999999997,0.0,-3.0,-501.09499999999997,2026-07-15
接近,60,4915,致伸,上市,67.5,69.99000053405761,False,37.93887714678212,41.0924543523795,38.829988675284845,1787940.8,4950304.55,5175029.675,0.3611779400521934,-1.7018772643795899,-1.65422448073318,-0.04765278364640979,-0.09357327822207728,-0.12494138433586133,是,是,是,否,是,是,否,-364.0,0.0,-2.024,-366.024,124.24599999999987,-70.173,25.735,79.80799999999999,-28127.007999999998,11504.774000000001,-3318.1600000000003,-19940.394,2026-07-15
接近,50,8488,吉源-KY,上市,10.199999809265137,10.163500022888183,True,28.130271737032015,27.648434157295554,53.27918927069018,55000.0,21306.85,27279.225,2.581329478547979,-0.0053111052460330654,0.005808918525699765,-0.01112002377173283,-0.023428762333885973,-0.02595954011385637,是,否,否,是,是,是,否,4.0,0.0,-2.0,2.0,7.0,0.0,-3.0,4.0,27.0,0.0,-1.0,26.0,2026-07-15
接近,50,8096,擎亞,上櫃,146.0,155.95,False,36.688416501868076,51.791609306957554,48.09433239099397,15193554.4,8004700.2,11272763.05,1.8980791310585248,7.078903191579428,9.164872037713591,-2.085968846134163,-0.972989065851916,-0.42770481088307477,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-15
