candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,2724,藝舍-KY,上櫃,10.550000190734863,10.894999980926514,False,39.761040259972006,41.686761881579116,39.06095451298171,98011.4,32052.85,24356.425,3.0578060921259733,-0.2716613024946817,-0.28907278638899836,0.01741148389431668,0.020513766015747725,0.017833868974271805,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
符合,70,8923,時報,上櫃,18.649999618530273,18.860000133514404,False,33.25848067484701,32.96391100240162,42.91043896564534,30001.2,11915.65,8887.825,2.517798021929144,-0.12464984654420874,-0.12303380301381925,-0.0016160435303894938,0.005193583727689549,-0.0029563459451675544,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
符合,70,6661,威健生技,上櫃,17.0,17.329999923706055,False,48.359230863902134,47.012553005553244,43.72982084623394,9620.0,4355.5,6111.95,2.2087016416025715,-0.19292524546346002,-0.11354141727683116,-0.07938382818662885,-0.0976204054357751,-0.09682486267147003,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,70,3272,東碩,上櫃,14.100000381469727,14.015000057220458,True,32.74201946399511,37.58966915786856,43.593530765773515,187034.0,89755.85,79027.925,2.0838084648521518,-0.3225459690473276,-0.42486062222881277,0.1023146531814852,0.09694190588510038,0.08681390745037748,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
符合,70,8409,商之器,上櫃,18.299999237060547,18.440000152587892,False,37.897044883284025,33.49350417423594,46.13221330864257,18000.4,9410.4,10406.45,1.9128198588795378,-0.15523246431554227,-0.1984299724267301,0.04319750811118783,0.04856700662524713,-0.025339496374667786,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,70,7819,精誠金融,上櫃,35.79999923706055,35.27999992370606,True,35.56400154755338,42.169795691412716,46.25281506305222,100663.0,55314.65,67044.9,1.8198253084851843,-0.6503266116500939,-1.1401503363571137,0.48982372470701985,0.5676293968359116,0.6321101566605092,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
符合,70,8342,益張,上櫃,87.4000015258789,88.37999992370605,False,47.57738715312724,46.40082572714077,40.651756161101275,3927.6,2282.0,2268.5,1.7211218229623138,-0.6327415330722346,-0.5932282348656327,-0.03951329820660188,-0.0368994992554853,-0.041521397934920934,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,70,4432,銘旺實,上櫃,15.600000381469727,15.952499961853027,False,31.92862928581861,47.09589808408096,41.08556967299971,54427.0,31807.3,33125.7,1.7111480697827228,-0.0019644212784797332,-0.005094144650461311,0.0031297233719815775,0.051157197389724504,0.07268063370716121,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,60,1213,大飲,上市,7.300000190734863,7.423499941825867,False,28.393967345646335,43.944649865174206,42.7075919646974,57362.2,21527.8,22379.75,2.664563959159784,-0.06464132490860397,-0.06304732518870114,-0.0015939997199028305,0.007649375300107036,0.022668249697058468,否,否,是,是,否,是,否,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2026-08-19
接近,60,4438,廣越,上市,60.0,60.66499977111816,False,34.34175299858613,42.16197138680895,44.07836013568381,115371.0,80574.15,64976.525,1.4318612110707964,-0.1524982541252271,-0.0538522473953115,-0.09864600672991561,-0.0843182147109039,-0.0030731213670972188,否,是,是,否,否,是,否,32.0,0.0,60.0,92.0,14.0,0.0,65.44,79.44,280.0,0.0,65.267,345.267,2026-08-19
