candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,2038,海光,上市,13.649999618530273,13.739999914169312,False,37.06432432240711,34.46690716341503,44.22805854971687,1635973.8,690601.35,558182.2,2.368911963464885,-0.2371049355818755,-0.31912483470450237,0.08201989912262686,0.0923727807371495,0.09592282222153192,否,是,是,是,否,是,否,-85.98,0.0,4.0,-81.98,337.642,0.0,23.0,360.642,-31.95699999999998,0.0,21.067999999999998,-10.888999999999996,2026-05-28
符合,80,2014,中鴻,上市,17.850000381469727,17.707500076293947,True,40.43792868685871,38.12183962843405,49.65195757131,16225369.6,7543853.35,6658272.975,2.1508066033653743,-0.02864485870100708,-0.10599797561381359,0.07735311691280651,0.08637407264506108,0.0800929684894646,否,是,是,是,否,是,否,251.0,0.0,1.0,252.0,7669.2,0.0,-187.808,7481.391999999999,19744.345,0.0,-2185.709,17558.636,2026-05-28
符合,80,1506,正道,上市,10.449999809265137,10.39500002861023,True,32.8102714025607,30.19899491454913,48.48807011997991,525304.8,283812.8,245164.95,1.850884808578049,-0.1708213808171095,-0.2026428411904573,0.03182146037334779,0.01608101913293472,0.028322454657001145,否,是,是,是,否,是,否,14.0,0.0,0.0,14.0,87.0,0.0,-5.138,81.862,163.0,0.0,5.862000000000002,168.862,2026-05-28
符合,80,1418,東華,上市,18.0,18.42249994277954,False,44.716163088008145,30.156040347014127,45.76355978601987,63560.8,36620.45,26902.15,1.7356640893271384,-0.21583642135034253,-0.19693964906122974,-0.018896772289112795,-0.03147312073320929,-0.12756442224856346,是,是,是,是,是,否,否,4.0,0.0,-2.0,2.0,-1.0,0.0,-5.267,-6.267000000000001,-25.698999999999998,0.0,-12.985000000000001,-38.684000000000005,2026-05-28
符合,80,1445,大宇,上市,11.600000381469727,12.035000038146972,False,40.439748372761215,36.53819575711773,39.26985468417678,148305.6,94206.9,87902.075,1.5742541151444323,-0.3032445095854701,-0.3039899788083282,0.0007454692228580639,-0.002711321557039903,-0.023938942770988236,否,是,是,是,否,是,否,10.0,0.0,0.0,10.0,33.0,0.0,2.0,35.0,2.8999999999999986,0.0,2.0,4.899999999999999,2026-05-28
接近,80,2029,盛餘,上市,20.299999237060547,20.30250005722046,False,39.750414004757516,46.022519420955334,47.36250494961543,432974.0,279950.35,230620.675,1.546609961373508,-0.000427659901266253,-0.03734947251651794,0.03692181261525169,0.054910919643484365,0.06442381613405984,否,是,是,是,否,是,否,122.0,0.0,-1.0,121.0,307.0,0.0,7.851,314.851,518.9929999999999,0.0,25.581,544.574,2026-05-28
接近,80,1737,臺鹽,上市,31.450000762939453,31.537499809265135,False,44.83630355056827,46.18175910320656,42.34146442276293,182647.6,121738.0,117933.225,1.5003335030968146,-0.06735003594173605,-0.07574075525938002,0.008390719317643971,0.012553492277296241,0.009095611472327986,否,是,是,是,否,是,否,-13.0,0.0,0.0,-13.0,67.0,0.0,0.0,67.0,-118.00200000000001,0.0,-12.0,-130.002,2026-05-28
接近,70,4416,三圓,上櫃,10.800000190734863,11.937500047683717,False,33.54576034658952,34.50329571703505,33.71664262133737,1329353.8,446490.75,476160.125,2.9773378283872622,-0.7263765729342282,-0.7101223525553692,-0.01625422037885904,-0.0057032819217291975,0.026968137215303,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
符合,70,5223,安力-KY,上櫃,24.700000762939453,24.784999942779542,False,47.30914805061202,45.24763001606233,45.09046186440769,108623.0,49405.75,42056.3,2.1985902450625687,-0.21775321925635183,-0.41054957255997365,0.19279635330362183,0.2466742516142142,0.2372212919869191,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
符合,70,2002,中鋼,上市,18.850000381469727,18.627500152587892,True,36.782943479269825,34.992280000582674,49.29289051489646,140694015.2,65164176.45,54147265.4,2.1590699501581745,-0.054916893966588276,-0.1836129432981529,0.12869604933156462,0.15195130266571327,0.15402952179869034,否,是,是,是,否,否,否,-14546.608,-41.0,-729.047,-15316.655,-35212.104999999996,-93.0,3148.2400000000002,-32156.864999999998,-185413.21500000003,667.614,2711.9900000000002,-182033.611,2026-05-28
符合,70,2474,可成,上市,190.5,197.35,False,40.69145846776003,32.198058990368025,45.19120346950121,14667469.0,6999621.3,6169971.075,2.0954660790005883,-3.0267594137882554,-3.0628013505022245,0.03604193671396905,0.1617724618028551,-1.439206634197134,否,是,是,是,否,否,否,-6968.368,-2683.604,-581.058,-10233.029999999999,-7242.424,-9002.038,-470.9049999999999,-16715.367,-14613.216,-16146.388,-3486.0140000000006,-34245.618,2026-05-28
符合,70,2516,新建,上市,12.649999618530273,12.942500019073487,False,44.555332067663954,33.544356206375,45.02520189988496,700694.4,382178.75,349034.2,1.8334206179699946,-0.20337548518435966,-0.25344933359396904,0.05007384840960938,0.058392610494424846,-0.026077656255312942,否,是,是,是,否,否,否,-50.0,0.0,-1.2,-51.2,-126.0,0.0,5.827999999999999,-120.172,-36.001000000000005,0.0,-28.171999999999997,-64.17300000000003,2026-05-28
符合,70,2007,燁興,上市,7.409999847412109,7.252499961853028,True,45.58848471904841,39.353196910985545,49.298733753282605,885827.4,488975.8,418655.325,1.811597629166924,-0.09676719470703254,-0.17335587003439237,0.07658867532735983,0.0769072826187216,0.07072883799939556,否,是,是,是,否,否,否,10.0,0.0,-4.0,6.0,-129.0,0.0,-11.999999999999998,-141.0,-71.0,0.0,-6.999999999999998,-78.0,2026-05-28
符合,70,5438,東友,上櫃,19.049999237060547,19.06999988555908,False,42.879484313516336,41.00472757780967,48.41222133080314,251328.6,140550.1,119507.975,1.7881780233525268,-0.08665289491082717,-0.16036523326012297,0.0737123383492958,0.08259122723798396,0.0669955455828061,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,70,6167,久正,上櫃,11.5,11.88499994277954,False,39.2469654612221,42.64395223364804,41.863665602401376,1219372.0,711689.05,837942.525,1.7133493904395465,-0.2889492225017687,-0.36656421957991386,0.07761499707814518,0.1123981766124042,0.12337942939466318,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
符合,70,4714,永捷,上櫃,13.449999809265137,14.047500038146973,False,37.15996177650799,32.62799876206373,41.53314412589596,2211934.6,1297966.4,1623257.75,1.7041539750181516,-0.3808194318426157,-0.3846026624762291,0.0037832306336134103,0.0029338914331774046,-0.013422209861513379,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,70,6442,光聖,上市,1895.0,1943.75,False,53.96720088307153,52.305898450397144,47.20889136060462,5020572.6,2980446.1,3007888.825,1.684503739222125,-13.516962891682851,-37.35581144053104,23.83884854884819,34.36541620302252,34.15228558451488,否,否,是,是,否,是,是,-81.493,-159.0,-25.285,-265.778,4.123999999999995,810.9010000000001,165.96,980.9850000000001,-402.389,-421.80999999999995,204.613,-619.5859999999999,2026-05-28
符合,70,1731,美吾華,上市,21.299999237060547,21.579999923706055,False,30.050905273738177,30.003444935966883,31.982963554599152,210144.8,132109.8,120016.75,1.5906829016469635,-0.0887959463315724,-0.06864013029407937,-0.02015581603749303,-0.011328404803006092,-0.005553953844507402,否,是,是,是,否,否,否,-55.0,0.0,0.0,-55.0,-73.0,0.0,0.0,-73.0,-238.89,0.0,3.0,-235.89,2026-05-28
接近,70,2461,光群雷,上市,16.049999237060547,16.347499990463255,False,37.444677046383866,43.095665028719566,43.809094295388256,1169580.8,739963.7,901970.425,1.5805921290463305,-0.26424680652070975,-0.2625779140707346,-0.0016688924499751456,-0.006705262897603204,0.030360721085777254,否,是,是,否,否,是,否,305.0,0.0,4.0,309.0,714.014,0.0,18.0,732.014,1205.0130000000001,0.0,48.596000000000004,1253.6090000000002,2026-05-28
