candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,90,6477,安集,上市,33.5,33.75,False,48.8898639318913,42.5514278170123,48.80148103837539,1576696.0,941582.3,899536.425,1.6745174585376126,-0.3034886538637096,-0.2876090844994929,-0.015879569364216695,-0.04936443548768987,-0.09453369449432447,是,是,是,是,是,是,否,-15.359,0.0,0.62,-14.739,400.581,0.0,1.0859999999999999,401.6669999999999,916.3059999999999,0.0,1.4200000000000008,917.7259999999999,2026-06-15
符合,80,2540,愛山林,上市,53.5,53.825,False,49.42698243836027,44.19657487040523,49.74683975980418,1899768.2,1117498.8,1428361.125,1.700018111876272,-0.15302756147912788,-0.05984423606986143,-0.09318332540926645,-0.14519223062717201,-0.1645860205946665,否,是,是,是,否,是,否,258.575,0.0,35.0,293.575,323.978,0.0,18.999999999999993,342.978,-504.17400000000004,0.0,-6.07,-510.244,2026-06-15
接近,80,2207,和泰車,上市,463.5,472.925,False,35.069366688575684,49.918475765051525,47.00127691468576,1669024.2,1111102.95,751971.575,1.5021328131655127,-1.0232331696686856,-0.8346181898747523,-0.18861497979393327,0.8985237008340448,2.823854278237839,否,是,是,是,否,否,是,-90.785,98.0,13.392,20.607000000000003,-1761.0980000000002,359.001,39.078,-1363.019,-3556.3920000000003,-234.052,150.60900000000004,-3639.8349999999996,2026-06-15
接近,70,4946,辣椒,上櫃,105.0,105.2,False,36.165500419276654,44.70744618742178,47.03936460132804,210622.6,94925.7,80841.4,2.2188153471609904,-0.8141172187282848,-1.3513636834729985,0.5372464647447137,0.6836548709477186,0.8816742432692077,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,70,8482,商億-KY,上市,47.599998474121094,48.63500003814697,False,43.3815314561009,46.46453935040195,43.90003047800731,12539.2,7534.8,6417.4,1.6641715772150556,-0.2843721261380878,-0.15228502116091905,-0.13208710497716877,-0.1167808946052247,-0.17249518321733248,否,是,是,是,否,否,否,6.1,0.0,0.0,6.1,-10.598,0.0,-1.0,-11.598,14.561,0.0,-1.0,13.561,2026-06-15
接近,70,5487,通泰,上櫃,27.75,27.529999828338624,True,41.28590558796628,41.38345893760678,49.18600368065822,171162.8,108911.15,83098.8,1.571581973011946,-0.05931479038434162,-0.13398564327593826,0.07467085289159664,0.08013803734379271,0.1301968995539588,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
符合,70,8940,新天地,上市,16.600000381469727,16.710000133514406,False,43.61168416887877,38.93331554199742,44.49113514683137,113447.2,75101.45,74897.575,1.5105860139850829,-0.2249054618111188,-0.26436561017806004,0.03946014836694123,0.03812917346101502,0.021532799063389174,否,是,是,是,否,否,否,-27.42,0.0,2.0,-25.42,-61.42,0.0,-1.0,-62.42,-1.4200000000000017,0.0,-10.0,-11.420000000000002,2026-06-15
接近,70,2385,群光,上市,121.5,135.85,False,30.240925424389847,44.097220550484366,36.41170703347348,7902119.4,5232665.1,4848956.275,1.5101519491472903,1.6682647215783675,3.083091776478368,-1.4148270549000004,-0.13088015488187743,-0.10689923930217748,否,是,是,是,否,否,否,3254.392,-177.0,-2645.323,432.06899999999996,1008.6559999999997,-295.27299999999997,-2953.691,-2240.308,-1630.5360000000007,-870.3119999999999,-2397.2870000000003,-4898.135,2026-06-15
接近,60,2348,海悅,上市,72.5999984741211,70.84000053405762,True,40.7829311044378,45.762294195471654,52.11021722042941,2651978.8,994096.45,645037.725,2.667727864836455,0.39154297125547544,-0.09697820961314463,0.48852118086862006,0.6135678954335306,0.7445805873094467,否,是,否,是,否,是,否,-15.369,0.0,-1.205,-16.573999999999998,164.57100000000003,0.0,137.87099999999998,302.44199999999995,-105.92799999999998,0.0,141.44899999999996,35.52099999999999,2026-06-15
接近,60,1453,大將,上市,11.600000381469727,11.357500028610229,True,44.3675414867033,41.014564113268996,54.82463450975807,349259.4,141543.35,113377.25,2.4675083640453614,-0.018872022938229094,-0.07954738840212987,0.060675365463900774,0.059862520099818226,0.05493666938449199,否,是,否,是,否,是,否,6.2,0.0,0.0,6.2,32.0,0.0,-3.0,29.0,33.019999999999996,0.0,-1.0,32.019999999999996,2026-06-15
接近,60,2832,台產,上市,53.29999923706055,53.82500038146973,False,56.52560583402026,65.1866036943598,49.24803570190327,630013.8,323515.2,304534.675,1.9474009258297602,0.633479903123245,0.7548120575781546,-0.12133215445490964,-0.011111583833083638,-0.008659957226515136,否,否,是,是,否,是,否,156.6,0.0,-67.046,89.55399999999999,317.515,0.0,-70.20600000000002,247.30899999999997,454.923,0.0,-51.641999999999996,403.28099999999995,2026-06-15
接近,60,2107,厚生,上市,25.200000762939453,25.457500076293947,False,56.47609960468391,69.53968927602628,44.70473114108225,737399.8,408976.3,394496.85,1.8030379755501726,0.07168799580205487,0.029827984102431475,0.041860011699623396,0.10753358920094451,0.0757647079368389,否,否,是,是,否,是,否,-148.63,0.0,8.0,-140.63,657.274,0.0,8.0,665.274,220.8409999999999,0.0,43.0,263.8409999999999,2026-06-15
接近,60,8917,欣泰,上櫃,52.099998474121094,52.34499950408936,False,17.081287618571693,19.103095985994887,46.7572035039425,43460.0,25327.4,23610.45,1.715928204237308,-0.279672593899555,-0.25492287456181656,-0.02474971933773845,-0.05046198432964211,-0.06328298176937386,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,60,1466,聚隆,上市,14.699999809265137,14.424999856948853,True,70.86497014748326,67.69346730678731,48.72252185471983,470314.6,277690.4,250698.5,1.6936653193628586,-0.2542548188880218,-0.3820066764008718,0.12775185751285,0.1171434171731911,0.0913507678223971,否,否,是,是,否,是,否,-65.9,0.0,0.0,-65.9,245.25599999999997,0.0,6.0,251.25599999999997,372.256,0.0,6.0009999999999994,378.25699999999995,2026-06-15
接近,60,3040,遠見,上市,38.099998474121094,39.11750030517578,False,30.655886608769038,22.65226178277077,40.23622558098419,396267.0,237521.4,198834.525,1.6683423051565038,-1.3203052601530558,-1.3419427881627835,0.021637528009727625,-0.058062193957000297,-0.14549302289571497,否,否,是,是,否,是,否,28.17,0.0,0.0,28.17,-43.73,-1.0,849.0,804.27,-24.19099999999999,-4.0,1166.0,1137.809,2026-06-15
接近,60,6294,智基,上櫃,28.450000762939453,27.844999980926513,True,40.76071704112521,45.431517410742686,42.76599709497449,83265.6,51968.2,65250.6,1.6022413706843803,-0.9771747237263817,-1.439692130648349,0.4625174069219673,0.47501589056460647,0.4982146233174878,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15
接近,60,6236,中湛,上櫃,19.0,19.227499771118165,False,49.77304701724671,32.29231838546518,45.5980899228126,200.0,164.7,132.35,1.2143290831815423,-0.20466025553184153,-0.18796120536765412,-0.016699050164187407,-0.04359599083473997,-0.08018936959364711,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,60,6152,百一,上市,15.050000190734863,15.237499952316284,False,33.03087866033749,33.13239414322389,48.57191138429686,1533266.8,1777416.95,2168793.55,0.8626376607919712,-0.1215544153723318,-0.10688011663589644,-0.01467429873643536,-0.02173754345572898,-0.024596392956548863,是,是,是,否,是,是,否,57.203,0.0,1.0,58.203,190.85299999999995,0.0,-10.0,180.85299999999995,1344.5809999999997,0.0,5.0,1349.5809999999997,2026-06-15
接近,60,3092,鴻碩,上市,29.850000381469727,29.61500005722046,True,39.346116567474596,37.52897477030237,49.46768841309939,354793.4,592599.45,724332.625,0.5987069343381943,-0.4830658794792697,-0.4632678077053558,-0.019798071773913906,-0.10550898208236925,-0.1198568006548616,是,是,是,否,是,是,否,110.103,0.0,24.809,134.912,190.71800000000002,0.0,25.663000000000004,216.38100000000003,78.84800000000001,0.0,22.515,101.363,2026-06-15
