candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,2430,燦坤,上市,18.899999618530273,18.692499732971193,True,43.93109423298996,41.64773893963157,45.53030500795521,371188.6,210457.0,177017.425,1.7637265569688818,-0.36852637945082023,-0.5584607044829673,0.18993432503214702,0.1987038000682595,0.1845262566180147,否,是,是,是,否,是,否,-49.331,0.0,-2.744,-52.075,79.81899999999999,0.0,-4.0,75.81899999999999,-49.381000000000014,0.0,-27.0,-76.38100000000001,2026-06-05
符合,80,1453,大將,上市,11.399999618530273,11.330000066757203,True,45.62387320097024,42.18376526765744,47.776872484176266,114385.4,72149.7,80151.725,1.585389821440699,-0.09546530821330457,-0.15219250271417745,0.05672719450087288,0.0613241628025227,0.05576761961014465,否,是,是,是,否,是,否,7.0,0.0,1.0,8.0,38.0,0.0,-1.0,37.0,17.82,0.0,-5.0,12.82,2026-06-05
符合,70,4994,傳奇,上市,87.5999984741211,91.15499916076661,False,41.28105217293556,38.24122434066709,36.32550472327315,136404.8,50613.75,37066.925,2.6950146946234965,-2.3797028625006647,-2.1023737532000126,-0.277329109300652,-0.3463237043997833,-0.316410597741148,否,是,是,是,否,否,否,-2.0,0.0,-1.0,-3.0,-4.975999999999999,0.0,-8.0,-12.975999999999999,-30.919999999999998,0.0,-8.0,-38.92,2026-06-05
接近,70,5878,台名,上櫃,39.5,40.69750003814697,False,37.40602894056338,47.01927649798939,37.52629479427134,50421.8,19421.95,14095.55,2.596124488014849,-0.151104882834737,-0.046347746559182106,-0.10475713627555489,-0.032928194435243224,0.10508253980735542,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,70,2235,謚源,上櫃,30.450000762939453,30.344999980926513,True,41.16658709829621,46.065671877677474,46.1253616182703,36177.0,14142.85,13246.425,2.557970988874237,-0.2624858309435467,-0.38159057346846564,0.11910474252491893,0.14454773197650106,0.1739441035587771,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
符合,70,5481,新華,上櫃,18.700000762939453,19.342500019073487,False,41.36787758903554,33.60453429983754,35.778373734657606,370235.8,178256.5,191556.925,2.0769834480089084,-0.657390527375977,-0.6645005984792816,0.007110071103304527,-0.020834359518132728,-0.06416626306943773,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,70,4419,皇家美食,上櫃,45.599998474121094,45.99749946594238,False,37.86494351095009,47.230669023196754,48.389544142954634,34714.6,17283.25,9991.725,2.0085689902072814,-0.13267959365342108,-0.14846988867530875,0.015790295021887668,0.03523489697370247,0.0706187695678227,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
符合,70,6461,益得,上櫃,16.200000762939453,16.135000038146973,True,45.58232133271802,39.0495181985931,42.22898643483769,396880.0,242297.1,250766.95,1.637989063839394,-0.3994488775174254,-0.556259244114832,0.15681036659740655,0.15910451917320168,0.1275736981077752,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,70,6844,諾貝兒,上櫃,64.5,65.21500015258789,False,48.12388058281537,49.7334666182385,48.331461988563966,48924.8,31508.65,21756.875,1.5527418661224774,0.16367999727908966,0.34409341502041496,-0.1804134177413253,-0.1679187597677395,-0.19051012128500622,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-05
接近,60,1472,三洋實業,上市,90.0999984741211,89.62999992370605,True,79.98620416370872,74.46110822883985,48.48384444888533,70771.6,28957.9,27520.625,2.4439479382137517,-0.36620494463362263,-0.6410076335261647,0.2748026888925421,0.3087872486906329,0.25586873738123217,否,否,是,是,否,是,否,1.0,0.0,0.0,1.0,10.0,0.0,0.0,10.0,13.264000000000001,0.0,1.0,14.264000000000001,2026-06-05
