candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,4609,唐鋒,上櫃,4.590000152587891,4.7645000457763675,False,39.24526664842698,31.14822243988785,44.46810715292703,40430.6,14912.65,9406.525,2.711161329475311,-0.14174542632686382,-0.12911431983340288,-0.012631106493460942,-0.021610295153177972,-0.03535119910329143,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28
接近,80,8482,商億-KY,上市,47.70000076293945,48.87749977111817,False,38.08837894217707,47.30982996140652,45.58853963025415,16010.0,8009.25,7059.575,1.9989387270967944,-0.19086120486932856,-0.10095894390948076,-0.0899022609598478,-0.029240389834014002,0.015130082164622777,否,是,是,是,否,是,否,-3.0,0.0,0.0,-3.0,-1.0,0.0,2.0,1.0,-2.0,0.0,-1.0,-3.0,2026-08-28
接近,70,7747,昕奇雲端,上櫃,113.5,114.925,False,31.09259362554696,40.105401832203704,36.31845403418278,43206.2,12570.5,8663.4,3.437110695676385,-0.5090573433662939,-0.3825374666235779,-0.12651987674271603,-0.1097189924685183,-0.11954242958912092,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28
接近,70,6550,北極星藥業-KY,上市,11.199999809265137,11.12000002861023,True,43.89299304578604,45.56074944478281,47.87422410808535,2645019.8,1427320.7,1293116.675,1.853136299361454,-0.16378178641576646,-0.2729092267515256,0.10912744033575916,0.1272916668098643,0.13471928264441468,否,是,是,是,否,否,否,-138.708,0.0,3.0,-135.708,-957.3589999999999,0.0,17.0,-940.3589999999999,-3408.6589999999997,0.0,3.0,-3405.6589999999997,2026-08-28
符合,70,6542,隆中,上櫃,44.5,45.71999988555908,False,38.92797936854922,35.16752168622688,43.40723428889185,15200.0,8484.75,8295.325,1.7914493650372727,-0.5669700050867803,-0.4675263528237529,-0.09944365226302743,-0.12012922383673363,-0.13664617154832193,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28
符合,70,6227,茂綸,上櫃,113.0,121.6,False,30.88367611911146,30.397664257102317,42.14429574337748,1055438.0,603307.85,506595.675,1.7494186425719473,-0.19159794413944553,0.40915999883479914,-0.6007579429742447,-0.1267952254921575,-0.5899587362438803,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28
接近,70,6248,沛波,上櫃,17.100000381469727,17.775000190734865,False,30.160542998688207,45.768090192298985,36.10085886752462,149957.4,90030.85,91260.825,1.6656223949901616,-0.1434052628498641,-0.03163076592318938,-0.11177449692667472,-0.10053781638368278,-0.07923878622319923,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28
接近,70,6474,華豫寧,上櫃,37.20000076293945,38.77749938964844,False,39.511975037873675,49.21562267601414,41.47937427466619,168639.0,104559.7,74291.725,1.6128489274548417,0.32715477912390156,0.4350128529238454,-0.10785807379994383,0.06461084862568622,0.006926647888496396,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28
接近,60,2636,台驊控股,上市,68.9000015258789,68.74500007629395,True,31.56236469298875,52.19521228337039,49.32610600072282,1954795.8,978916.1,695238.025,1.9968982020011725,1.079114372912727,0.9945098812739335,0.08460449163879358,0.32375737996603227,0.602988353440617,否,否,是,是,否,是,否,-71.685,0.0,7.279,-64.406,196.52700000000004,0.0,1.769000000000002,198.29599999999994,1686.451,0.0,29.765000000000004,1716.2160000000001,2026-08-28
接近,60,5534,長虹,上市,75.30000305175781,78.18000106811523,False,22.47850963216934,38.522782036392854,36.72797982855457,1881648.8,979813.1,765975.175,1.9204160466929867,-0.6078971029337623,-0.2178001647248614,-0.3900969382089009,-0.2985641483791026,-0.1665341063075656,否,否,是,是,否,是,否,-26.9,0.0,-0.471,-27.371,1195.3899999999999,0.0,-84.5,1110.8899999999996,678.8099999999995,429.0,494.14599999999996,1601.9559999999997,2026-08-28
