candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,2852,第一保,上市,26.600000381469727,27.244999980926515,False,31.613760045492093,43.094911384175205,43.66946991478426,1517455.0,864595.15,653320.0,1.7551046868583522,0.007866792074338491,0.19197836728569245,-0.18411157521135396,-0.18592138344215156,-0.14617539996211693,否,是,是,是,否,是,否,518.4,0.0,0.0,518.4,1173.874,-6.784999999999999,-5.0,1162.089,1304.1730000000002,-18.879,14.0,1299.294,2026-06-23
接近,80,3501,維熹,上市,41.349998474121094,41.64249973297119,False,35.06463611337488,45.04400325854616,44.48661115603024,855319.4,496580.1,474844.525,1.7224198069958907,-0.36800795336547054,-0.4851842114737722,0.11717625810830168,0.16787762966500364,0.28802988036678656,否,是,是,是,否,是,否,704.0,0.0,1.397,705.397,667.002,0.0,-15.431000000000001,651.5710000000001,423.26,0.0,8.238000000000003,431.49800000000005,2026-06-23
接近,70,6856,鑫傳,上櫃,45.95000076293945,48.57749977111816,False,31.307020920439438,33.063104473526316,35.68867542499554,35890.6,16423.9,11714.875,2.1852665931965,-1.2980365199212187,-0.9828313244011511,-0.31520519552006765,-0.3717490020960206,-0.30572057990689594,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,70,1626,艾美特-KY,上市,9.770000457763672,10.00600004196167,False,41.24278605820897,42.05520448627708,37.23369702612705,405601.0,202597.4,151083.625,2.0020049615641664,-0.11324213594071786,-0.10987640239627612,-0.0033657335444417374,0.006768083350175702,0.027010648250444566,否,是,是,是,否,否,否,-36.0,0.0,0.0,-36.0,-47.5,0.0,0.0,-47.5,176.201,0.0,-2.0,174.201,2026-06-23
接近,70,5223,安力-KY,上櫃,25.399999618530273,25.597500038146972,False,37.56945859101379,41.922479353990006,48.538902240826374,96716.8,52240.7,48295.6,1.8513687603726598,0.08801373618710429,0.09775163028522861,-0.009737894098124325,0.011612802265110855,0.017793817399780615,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
符合,70,3010,華立,上市,126.5,134.575,False,41.0963429470549,40.374481659762374,38.76999205217571,2763540.4,1622093.5,1601868.725,1.7036874878051111,-1.4408718008666597,-0.6011606283624982,-0.8397111725041615,-0.6763510181768244,-0.8625500273763637,否,是,是,是,否,否,否,361.061,-791.0,6.619,-423.32000000000005,526.885,-3983.357,26.194,-3430.2780000000002,1833.923,-4726.896,-71.85399999999998,-2964.8269999999993,2026-06-23
接近,70,3596,智易,上市,181.0,187.55,False,50.5674041511121,59.68430530658712,45.26469792673531,3229792.4,2014718.45,1928765.225,1.603098636437265,1.5841267330178255,2.2735410104531937,-0.6894142774353682,-0.14575254753828082,-0.014478677478380941,否,否,是,是,否,是,是,429.9,521.0,-16.218,934.682,160.70899999999995,2105.0,5.715000000000001,2271.424,6637.5,2058.0,-31.59399999999999,8663.905999999999,2026-06-23
接近,70,1294,漢田生技,上櫃,78.69999694824219,78.64000015258789,True,36.022018445261615,36.61321057620918,48.90919565510452,80943.6,50821.4,37029.4,1.5927070092520081,0.16085721638590655,0.050297462107853436,0.11055975427805312,0.18674398519231006,0.17016202659676943,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,60,4416,三圓,上櫃,10.100000381469727,10.796500062942505,False,33.179768770648444,22.88729094707221,38.6449271978641,1080281.8,612731.85,473892.1,1.7630580163247596,-0.566147803974113,-0.5214904531459714,-0.044657350828141595,-0.06958164811196343,-0.08592289314394103,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-23
接近,60,1341,富林-KY,上市,59.0,62.079999923706055,False,45.23321335919432,54.69366169118758,32.76123907467732,24576.4,14046.85,11655.6,1.7496022239861606,-0.03529979290820506,0.28246311354604303,-0.3177629064542481,-0.12283805965640154,-0.10210753667676092,否,否,是,是,否,是,否,4.002,0.0,-0.003,3.9989999999999997,4.002,0.0,-0.003,3.9989999999999997,16.016,0.0,-1.003,15.012999999999998,2026-06-23
接近,60,1432,大魯閣,上市,15.850000381469727,17.0125,False,61.42403103413436,72.66445519836988,34.70339912563658,1108430.8,644135.35,431515.7,1.7208041757062396,0.10267613872127512,0.14122528734767514,-0.03854914862640002,0.08920846259447243,0.06447543592763585,否,否,是,是,否,是,否,179.526,0.0,0.0,179.526,106.02600000000001,0.0,-1.0,105.02600000000001,15.005000000000024,0.0,-4.0,11.005000000000024,2026-06-23
接近,60,2504,國產,上市,32.75,35.314999961853026,False,17.218646034190204,33.15252277877381,31.201206751012307,7034921.4,4540640.0,3314490.3,1.5493237517178196,-0.4038229290639208,-0.013200562836499077,-0.39062236622742175,-0.32142655228793193,-0.19046409659340252,否,否,是,是,否,否,是,-1931.55,2429.0,-6.0,491.45000000000005,-9979.88,9949.785,-1375.048,-1405.1429999999996,-12658.260000000002,7663.617000000001,-818.5769999999999,-5813.219999999999,2026-06-23
接近,60,1466,聚隆,上市,14.399999618530273,14.307499885559082,True,45.56727787983584,48.006270799385966,44.983307657920385,449935.8,356921.45,276814.025,1.2606017374411091,-0.20104869933802938,-0.2809596818612706,0.07991098252324125,0.08260472935295554,0.05891644701254428,否,是,是,否,否,是,否,-8.4,0.0,-1.0,-9.4,502.6,0.0,8.0,510.6,899.856,0.0,15.0,914.856,2026-06-23
接近,60,3168,眾福科,上市,45.349998474121094,47.964999771118165,False,38.691202267028736,44.56101152316788,43.83801639215035,163368.8,132889.9,107582.375,1.2293545258142267,0.14896615802967972,0.5636589106272498,-0.4146927525975701,-0.32007875490637827,-0.1266083023436364,否,是,是,否,否,是,否,0.1,0.0,2.0,2.1,68.1,0.0,-3.0,65.1,-59.099999999999994,0.0,-18.0,-77.1,2026-06-23
接近,60,1539,巨庭,上市,15.649999618530273,15.965000009536743,False,39.0325399039597,34.86817068047276,44.598441505021036,173033.6,145698.45,119035.95,1.1876145559544387,-0.08070822200305727,-0.050497762724515866,-0.030210459278541407,-0.029467474902255042,-0.040465653492294605,否,是,是,否,否,是,否,-3.0,0.0,0.0,-3.0,94.0,0.0,-4.0,90.0,-24.342,0.0,-1.999,-26.341,2026-06-23
接近,60,2348,海悅,上市,71.30000305175781,72.19000053405762,False,36.772981760141775,47.81097297007594,46.82540079686655,1534621.2,1311023.25,795271.125,1.1705522384900495,0.6173640854403288,0.5143898500212606,0.10297423541906825,0.3804418028646197,0.7129299266297143,否,是,是,否,否,是,否,-36.284,0.0,-9.229,-45.513,74.11200000000002,0.0,-23.968,50.144000000000005,325.07499999999993,0.0,116.85600000000001,441.9309999999999,2026-06-23
接近,60,2913,農林,上市,11.0,11.107499980926514,False,34.20775615832306,43.72673555017132,44.754228371285045,3875939.6,3736614.4,2800232.825,1.0372864805102715,-0.026584311240510416,-0.03198237529201928,0.005398064051508861,0.017758995330642888,0.02120714061241171,否,是,是,否,否,是,否,-492.7,0.0,-0.108,-492.808,2432.2490000000003,0.0,-36.089999999999996,2396.1589999999997,4686.603000000001,0.0,0.26699999999999946,4686.87,2026-06-23
